"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,13.9,5.775925,0,1.8
"Berlin","Berlin","Berlin","(BE)",8.8,24.3,14.6402861111111,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,12.8,6.06695555555556,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,10.5,0,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,14.5,8.26742777777778,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,9.6,0.500463888888889,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,12.5,6.86118055555556,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,23.6,12.6345888888889,0,1.6
"München","Bayern","München, Bayern","(BY)",4.4,16.7,0,0,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,15.8,2.90711944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,17,9.18795833333333,0,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,10.6,0,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,20.5,14.5567722222222,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,19,9.566775,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,13.9,8.31541666666667,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,10.7,0,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,9.7,0.786377777777778,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.6,14.9,0,0,14.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,13.8,9.51076666666667,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.3,14.1,0,0,6.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,14.8,7.18462777777778,0,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,19.1,12.1507083333333,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,17.9,4.09553611111111,0,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,19.8,9.90919444444444,0,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,17,10.0264833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,13.9,6.27765,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,14.9,5.52432777777778,0,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,14.5,8.26742777777778,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,14.5,8.26742777777778,0,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,13.2,0,0,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.1,13.7,0,0,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,18.5,9.07905555555556,0,8.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,12.5,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,21,14.6417861111111,0,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,14.2,9.92001666666667,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,9.8,1.64293055555556,0,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,16.1,7.14278333333333,0,9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,17.7,0.226533333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",3.4,14.7,0,0,16.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,20.2,10.8894194444444,0,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,12.5,5.70231111111111,0,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,16.9,0.214966666666667,0,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,9.7,1.64293055555556,0,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,9.8,2.08980833333333,0,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,12.6,8.09656111111111,0,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",1.1,14.6,0,0,7.7
"Bremen","Bremen","Bremen","(HB)",5.6,12.1,0.00798611111111111,0,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,13.8,5.69900555555556,0,2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,19.4,3.74544722222222,0,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.8,15.3,0,0,9.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,17.9,2.73883333333333,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,17.9,9.69684722222222,0,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,13.1,5.59163611111111,0,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,20.2,2.97389444444444,0,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,13.9,0,0,2.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,11,0,0,2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.4,22.5,14.2207861111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.2,20.1,10.3735472222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.6,15.6,0,0,10.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,16.9,6.85028055555556,0,6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,19.2,7.69293055555555,0,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,15.4,4.16592777777778,0,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,9.8,0.125025,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,9.8,0,0,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,12.8,5.70117777777778,0,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,20.5,10.0942888888889,0,2.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,17.1,7.53309722222222,0,12.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,23,12.5821805555556,0,5.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,10.8,0.134563888888889,0,2.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,20.9,2.77424166666667,0,2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,12,0,0,14
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,18.5,7.41100277777778,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,10.4,1.83068055555556,0,1.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,12.1,0,0,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,14.2,2.85016944444444,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,9.8,0,0,0.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6,13.5,0,0,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.8,16.1,0,0,10.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.4,20,10.2541972222222,0,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,9.7,0,0,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.2,20.8,11.2809305555556,0,1.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",3.8,16.2,0,0,12.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,19.8,9.90919444444444,0,3.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,9.9,0,0,0.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6,14.9,0,0,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,20,10.3944666666667,0,6.2
