"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,-3.2,2.12701944444444,0,0.7
"Berlin","Berlin","Berlin","(BE)",5.4,-3,2.88194166666667,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-4.1,5.06524444444444,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,-2.5,6.95183055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-4.1,6.92527777777778,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,2,4.02871111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-4.5,6.20258888888889,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3.1,7.92603611111111,1,0
"München","Bayern","München, Bayern","(BY)",7.8,4.8,8.62404444444445,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,5.7,1.97595555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-2.2,5.45159166666667,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-2.5,1.38344166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,1.6,6.10443888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,4.2,8.40695277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,-2.7,5.46905,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,-2.9,6.88231944444444,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,2.2,6.918675,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,6.3,8.67863888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-3.8,6.35395277777778,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,5.7,8.65344722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-4.2,7.30231666666667,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-4.5,6.15708333333333,0,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,7.1,8.63356388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-3.9,5.18071666666667,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,6.2,5.00990833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-4.8,5.88394722222222,0,0.6
