"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,4.5,0.0489944444444444,0,0.3
"Berlin","Berlin","Berlin","(BE)",7.4,0.8,6.75185833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.3,5.66251388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,7.9,0,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,4.3,2.07236388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6.6,6.54226666666667,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,4.3,4.907,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,0.3,7.09567222222222,1,0
"München","Bayern","München, Bayern","(BY)",7.2,0.4,7.34934444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,3.8,4.13775277777778,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.1,6.10742777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.3,0,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,0.1,6.98796666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,3.6,7.30538333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,5.2,0.986894444444445,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,6.9,0,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,7.4,6.56874444444444,0,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,0.3,7.63643888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.6,4.35103888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,0.4,7.79462777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.3,2.52675,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,3,6.48109444444444,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,0.2,7.67961666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.1,6.41769444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,3.3,2.07268055555556,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3.8,6.22444444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,4.4,3.771325,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,4.3,2.37526388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,4.3,2.37526388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,4,3.16198611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,-0.1,7.75946944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,3.6,7.52226111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,2.1,3.10015,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,1,6.77633055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,4.3,4.83080277777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,4.6,6.55228611111111,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.6,6.23849722222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,2.5,0.441116666666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,1.1,7.51255833333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,3.7,7.372425,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,3.7,6.11948611111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,2,7.05530555555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,7.2,6.54980555555556,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,4.1,6.56308055555556,0,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,4.7,0.4383,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,-1.1,7.72358888888889,1,0
"Bremen","Bremen","Bremen","(HB)",6.2,5.3,0,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,4.9,0,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,0.8,7.26930277777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,3.2,7.58176944444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,3.6,4.21946666666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,2,4.81357777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,5.5,5.45810555555556,0,0.3
