"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,3.1,0.325769444444444,0,0.6
"Berlin","Berlin","Berlin","(BE)",5.4,3.5,0.00812222222222222,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,3.7,0.230933333333333,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,5.5,4.31615277777778,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,2.8,0,0,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.7,5.9,0,0,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,2.9,0,0,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,3.2,3.98379722222222,0,0.2
"München","Bayern","München, Bayern","(BY)",4.6,5.2,0,0,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,4.2,0.0465305555555556,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,3.6,0.156838888888889,0,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,4.9,5.92723055555556,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,3.2,0.442961111111111,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,3.9,0.0514694444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,3.8,0.0428138888888889,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,5.5,4.37660277777778,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.7,6,0,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,7.1,0,0,3.7
