"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.5,6.16245833333333,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.2,-1.7,6.37553055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,1.8,5.86609166666667,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,3.6,5.84188611111111,0,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.4,5.76356388888889,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,1.2,6.115125,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.7,5.82461666666667,0,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,-1,6.61908055555556,0,0.1
"München","Bayern","München, Bayern","(BY)",5.8,-2,7.22835833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,-0.2,6.73163888888889,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,0.4,5.90055277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,4,5.65064444444444,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.6,6.59889722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,1.4,6.84914444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,1,5.67770555555556,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,3,5.69714722222222,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,1.7,6.18316388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,-4.1,7.28309722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.4,5.75673333333333,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,-1.8,7.36566111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,0.3,5.6639,0,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-0.9,6.24104722222222,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,-1.2,7.35606388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0,5.81753055555556,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,-1.2,6.23942777777778,0,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-0.5,6.00198333333333,0,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,0.4,6.27131666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,0.4,5.76356388888889,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.3,5.73563055555556,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,0.1,6.51674166666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,-2.5,7.36565833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,-0.6,7.09031944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.2,-1.2,0,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-1.2,6.40300555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,0.3,5.84534444444444,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,-1.9,6.199525,0,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,0.2,5.93211666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,0,7.00433333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,-2.3,7.36566111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,-1.1,7.00555833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,0.6,6.03237222222222,0,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-0.5,6.82433611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.6,-2,6.199525,0,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,-1.3,6.13077777777778,0,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,1.5,5.69215833333333,0,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6,-3,7.34585,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,0.4,6.23135277777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,0.8,5.4338,0,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,-1.2,6.05417777777778,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,-0.8,7.26966944444445,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,0.1,7.04364166666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,-0.1,7.098975,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,2.7,5.91063611111111,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,-2.1,6.82191944444444,0,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,-1.2,6.6108,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,0.1,6.08031944444445,0,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,-3.8,6.4815,0,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,0.4,5.99529722222222,0,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,-4.2,7.20873611111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,-1.1,6.6919,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,0.1,6.88785555555556,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,-0.3,6.04424166666667,0,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5,1.1,0,0,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,4.5,5.86673333333333,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,0.1,5.92072222222222,0,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,0,5.81753055555556,0,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.8,-1.1,7.39831111111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.6,-1.4,6.61543333333333,0,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,0.7,6.23135555555556,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,-1.9,6.55774722222222,0,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,-3.2,7.30163611111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6,-0.1,7.07604166666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,0.3,6.14456111111111,0,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,2.8,5.38123888888889,0,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4,-2.5,4.27893888888889,0,8.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,2,6.11508611111111,0,0.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.2,-0.1,6.81131666666667,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6,-4.3,7.22971666666667,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,1.2,6.93807222222222,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,6,5.67071111111111,0,0.6
