"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,0.1,7.29138888888889,0,0.1
"Berlin","Berlin","Berlin","(BE)",6.2,-1,7.39496666666667,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,0,6.89684166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,-0.2,7.08968611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,0.1,5.64746111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,1.7,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-0.2,7.21898055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,0.8,5.23205277777778,0,1
"München","Bayern","München, Bayern","(BY)",7.8,1.5,8.44980277777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,5.7,0,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,0.1,3.48218611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,0.6,7.40666111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.1,7.701225,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,2.3,0.881072222222222,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,0.6,3.07528611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,0.4,7.22574166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.3,0.196077777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,3.3,8.54135555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,0.1,6.38991666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,2,7.85037777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-0.2,6.53814166666667,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-0.9,5.63991111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,2.2,8.54117222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-0.6,3.06217222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,5.3,0,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-0.4,7.099625,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,0,7.37265833333333,0,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,0.1,5.64746111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,0.1,5.74774166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-0.6,7.65949444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,1,8.53403888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,4.2,8.35311388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,5.2,0.545608333333333,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-0.9,7.30465,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,0,6.97541666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,1.6,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-0.3,5.60822777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,6.2,8.16152777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,2.8,8.548,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,4.4,5.39635277777778,0,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,-0.2,6.10919444444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-0.3,8.07281388888889,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,1.5,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,1.6,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.5,2.93356111111111,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,1,8.50506944444444,1,0
"Bremen","Bremen","Bremen","(HB)",6,-0.1,7.57043888888889,0,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,0.2,4.71189722222222,0,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,1.3,7.71974444444445,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,3.7,8.48473611111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,5.6,2.34512777777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,5.2,0.201922222222222,0,1.2
