"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10,9.88025833333333,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,10.4,9.94879166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,6.7,9.84046666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,8.4,9.83235277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,6.9,9.85653888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.7,9.51467222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,7.2,9.84852777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,10.1,9.60363333333333,1,0
"München","Bayern","München, Bayern","(BY)",8.8,13,10.2009861111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,12.2,6.55120277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,4.7,9.82418611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,7.8,9.86449722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,10.4,9.66309166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.9,10.0949,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,4.2,9.84046666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.8,9.84046666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.9,9.81623333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.6,10.2245555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,5,9.85653888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,11.3,9.76080277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,8.5,9.86449722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,8.2,9.88806944444445,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,11.5,5.48116944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,4,9.85653888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,12.4,8.88663611111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,8,9.84852777777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,9.5,9.90353611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,6.9,9.85653888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,7,9.85653611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,11.2,9.956175,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,11.3,10.2303722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.2,10.1646694444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,11.8,4.88678333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,10.5,9.94649722222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,7.3,9.85653888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,10.4,9.43666944444445,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,6.5,9.83235277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,10.6,0.136608333333333,0,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,14,10.2303722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,15,10.1334861111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,7.9,9.83235277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,10.4,10.0413583333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,10.4,9.43666944444445,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,10.5,9.47346944444444,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,4.7,9.83235277777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,10.3,10.2245583333333,1,0
"Bremen","Bremen","Bremen","(HB)",8.2,10.4,9.91119722222222,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,8.7,9.83235277777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,12.9,10.1079055555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,17.2,10.2993305555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,10.8,0.303202777777778,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,9.4,0.291080555555556,0,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,1.3,9.82418611111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,12.9,10.1271444444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,9.5,9.99241388888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,10.3,9.88806666666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,8.6,7.37005833333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,2.3,9.84852777777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,14.6,10.2187111111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,10,10.0413611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,13.1,10.1079055555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,8.4,9.88026111111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,5.3,9.23341111111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,7.8,9.87240277777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,7.8,9.84046666666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,4,9.85653888888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,11.8,10.2245555555556,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,9.6,7.74856111111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,10.9,9.91119444444445,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,13.4,10.1522972222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,11.4,10.2835527777778,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,9.9,0,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,9.4,9.88806666666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.2,9.4,9.81596388888889,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,12.1,9.89886388888889,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.2,9.5,9.88026111111111,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,11.6,9.78958611111111,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,13.4,10.2245555555556,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,14.9,10.1014222222222,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,4.9,9.84046666666667,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,15.7,10.1271416666667,1,0
