"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,8.6,5.44530277777778,0,1
"Berlin","Berlin","Berlin","(BE)",6.6,8.8,1.14993611111111,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,8.4,0.790527777777778,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,7.7,5.65128888888889,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.7,4.43174166666667,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.8,0,0,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,8.3,1.74087777777778,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,9.3,2.08114166666667,0,0.6
"München","Bayern","München, Bayern","(BY)",7.8,8.3,6.66742777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,5.7,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,7.7,0.0312916666666667,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.8,5.71192777777778,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,9.3,1.88219444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,8.8,0,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,8.3,1.99038333333333,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.3,5.61624722222222,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,7.8,0,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,8.5,6.92439722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.5,4.16540277777778,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.3,6.52828333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.7,4.32140833333333,0,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,8.6,0.481680555555556,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,9.4,7.14693333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,8.2,0.0365138888888889,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,5.9,0.127713888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,8.7,1.23959166666667,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,9.2,4.384075,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.8,4.28788611111111,0,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,8.8,4.28788611111111,0,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,9.5,6.173875,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,8.2,7.0487,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,7.7,0,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,6.3,0.475936111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,9.4,2.01283611111111,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,8.6,2.90984722222222,0,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,8.2,0,0,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,8.4,0.0210083333333333,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,5.3,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,8.2,7.06045277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,7.7,0,0,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,8.4,0.415063888888889,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,9.3,3.457775,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,7.8,0,0,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,8.2,0,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,8.5,1.56992222222222,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,8,7.00776388888889,1,0
"Bremen","Bremen","Bremen","(HB)",7,8.8,5.85056666666667,0,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,8.3,2.07821111111111,0,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,7.2,0,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,9.2,0,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,4.7,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,4.2,0,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,8,0.298247222222222,0,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,6,0,0,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,9.1,4.68559722222222,0,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,8.2,5.673525,0,0.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,5.1,5.14570555555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,8.1,0.256136111111111,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,7.4,6.96218888888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,9.3,3.29345277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,7.9,0,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,8.6,2.12725555555556,0,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,7.8,5.337975,0,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,8.3,5.83046666666667,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,8.5,0.863702777777778,0,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,8.2,0.0365138888888889,0,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,9.4,7.14693333333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,7.4,2.97318888888889,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,8.7,5.54331111111111,0,0.3
