"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,10.3,10.6885083333333,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,10.5,10.3087666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,8.1,9.56693611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.3,10.79665,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.3,10.6761138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,6.5,0,0,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,9,9.93226666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,10,10.2823472222222,1,0
"München","Bayern","München, Bayern","(BY)",7.8,8.3,10.4848833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,8.6,7.68491111111111,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,7.2,9.18729722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,7.2,10.8079277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,10.9,9.93704722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,11.8,10.6893944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8.3,10.6341,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,5.8,10.8058777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,7.4,0,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,5.4,5.63436944444444,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,8.5,10.3902,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,4.9,10.477575,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,10.3,10.7132083333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,10.3,10.2566111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,7.4,10.1537611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,7.3,9.33188055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,7.9,5.40705277777778,0,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,9.8,9.66410555555555,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,10.9,10.7178777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,10.3,10.6761138888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,10.4,10.6806444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,11.1,10.7781638888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,2.9,7.90713888888889,0,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,8.3,8.22306666666667,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,7.6,6.69818888888889,0,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,10.5,10.2501416666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,9.1,10.374875,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,6.2,0,0,5.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,8.9,9.29081666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,8.9,8.129675,0,2.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,6.4,3.29345,0,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,11.4,10.3955555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,8.6,10.3075222222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,10.3,10.1647111111111,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,6.1,0,0,5.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,6.5,0,0,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,9.5,10.6301138888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,3.8,9.54351666666667,0,1.2
"Bremen","Bremen","Bremen","(HB)",8.2,10.4,10.8363833333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,9.4,10.7048472222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,9.7,10.1968027777778,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,8.5,8.22803333333333,0,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,8.3,7.12038333333333,0,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,7.4,8.02357222222222,0,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,4.7,10.208225,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,9,10.7399944444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,9.6,10.7374333333333,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,10.5,10.7492555555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,8.7,8.50436666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,6.6,9.17351666666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,4.9,2.03080555555556,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,9.9,10.7411666666667,0,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,10,10.8413277777778,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,10.2,10.3868277777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5,4.8,0.642711111111111,0,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,8.3,10.6686777777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,9.3,9.47784166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,7.3,9.33188055555556,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,6.7,9.85625277777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,8.9,10.0732194444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,10.4,10.6717222222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,8.9,10.7414944444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,3.1,9.52508611111111,0,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,8.1,7.35136388888889,0,4.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,10.3,10.6835083333333,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,7.5,10.7882083333333,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.6,8,7.2936,0,4.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.2,10.2,10.6631833333333,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,9.8,10.8005666666667,0,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.6,6,5.92201666666667,0,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.2,11.5,10.8676555555556,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,4.8,10.6592583333333,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.4,11.6,10.9002361111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.2,5.2,2.58065,0,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,7.3,9.33188055555556,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5,5.7,0,0,6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.6,8.5,7.88600277777778,0,3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,10.5,10.4948055555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,7.6,4.07304722222222,0,3.2
"Passau","Bayern","Passau, Bayern","(BY)",8.2,9.7,10.3685777777778,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8,8.1,10.8527361111111,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.2,11.1,10.8674361111111,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,10.7,10.1474888888889,0,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.2,10.9,10.2109,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.8,8.1,10.2957666666667,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,9.2,10.7803611111111,0,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.2,8.6,10.3075222222222,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,9.5,10.7802277777778,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.2,6.7,9.43716944444444,0,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.2,9,10.7184944444444,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.6,9.5,10.7945194444444,0,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8,10.1,10.4520111111111,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.8,6.4,10.8428833333333,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.2,6.3,0,0,5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,10.1,10.8331805555556,0,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8,10.1,9.71886388888889,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.8,9.7,10.8199583333333,0,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8,8.3,10.6686777777778,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.8,6.2,10.8510861111111,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.8,6.1,10.8266638888889,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.4,6.4,9.05260833333333,0,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8,10,10.8614333333333,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.8,8.7,8.39475,0,3.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.6,5.5,10.3934138888889,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.2,7.9,7.43408611111111,0,6.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6,6.4,3.04494444444444,0,4.2
"Fulda","Hessen","Fulda, Hessen","(HE)",7.6,9.1,10.8141388888889,0,0.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.8,4.8,9.00112222222222,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8,10.8,10.7601416666667,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.2,10.7,10.778825,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.8,3.5,9.89072777777778,0,1.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.2,10.3,10.2145222222222,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.8,9.9,10.7156638888889,0,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8,9.4,9.47784166666667,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.2,2.7,4.16195,0,1.9
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8,10.2,9.566775,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.2,9.9,9.7931,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8,10.3,10.71135,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.2,7.8,6.0856,0,7.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8,5.3,9.103975,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.2,9.6,8.99446666666667,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.8,5.9,9.80776111111111,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8,8.4,10.6893333333333,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.2,6.2,0,0,5.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.2,11.1,10.7850722222222,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.2,6.5,9.78700277777778,0,0.3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.4,11,10.0944777777778,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.6,2.4,9.52508611111111,0,0.5
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.2,10.8,10.6108666666667,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.2,9.8,10.7686888888889,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.6,8.7,10.7585833333333,1,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8,10.9,10.7720333333333,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8,11.1,10.6037888888889,0,0.3
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.6,8.1,7.35136388888889,0,4.2
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",8,8.2,10.6836083333333,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.8,10.3,10.842475,0,0.6
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.4,6.6,10.116175,0,0.1
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.6,7,10.7677305555556,0,0.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.2,6.5,9.78700277777778,0,0.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6,4.5,7.70782777777778,0,2.9
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.8,3.7,10.7400194444444,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.2,6.5,8.25668611111111,0,9.7
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6.6,7.6,8.28898055555556,0,4.8
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.6,8.6,10.5557361111111,0,0.2
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8.2,10.4,10.0678833333333,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",8,8.1,10.4173638888889,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",8.2,10.3,10.6761138888889,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",8,9.8,10.9026277777778,1,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.6,8.2,10.6748944444444,1,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",8.2,11,10.7915277777778,1,0
"Jena","Thüringen","Jena, Thüringen","(TH)",8,10.3,10.7141694444444,0,0.3
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.6,8.5,7.76585833333333,0,3.6
"Pirna","Sachsen","Pirna, Sachsen","(SN)",8.2,9.5,10.5980333333333,1,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.4,7.9,8.10686944444444,0,6.7
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",8.2,9.4,10.6747944444444,1,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.8,8.8,10.34355,1,0
"Grainau","Bayern","Grainau, Bayern","(BY)",5.6,4.6,10.4964638888889,0,1.6
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",8.2,10.5,10.8231083333333,1,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",5.2,6,0,0,5.7
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",8,9.4,10.7867305555556,1,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",5.2,3.9,9.54351666666667,0,1.2
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",8.2,9.2,10.6653916666667,1,0
