"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,6.2,5.81093888888889,0,0.1
"Berlin","Berlin","Berlin","(BE)",7.6,6.9,9.0634,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.8,6.65647777777778,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,4.9,1.975775,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,4.8,6.42295555555556,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,3.4,8.91258611111111,0,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4.1,7.29485,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,4.7,9.11564444444444,1,0
"München","Bayern","München, Bayern","(BY)",7.2,3.6,9.23113888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,3.3,5.72109166666667,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,3.2,4.73548333333333,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.5,4.08021388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,9.2,9.12381388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9.1,4.6296,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,4.2,6.34526111111111,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,5,4.10991111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,4.3,8.81323888888889,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,2.2,7.11579722222222,0,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,4.8,5.49653055555556,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,4.5,9.317125,0,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.9,6.08189166666667,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,5.2,8.90802777777778,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,4.4,9.33525833333333,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,4.5,5.558475,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.9,4.2,6.09458611111111,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,3.7,7.57596388888889,0,0.1
