"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,1.6,0,0,0.7
"Berlin","Berlin","Berlin","(BE)",5.8,1.1,0.0533194444444444,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,2.3,6.263725,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,1.4,0.498780555555556,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,0.6,0,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,5,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,1.8,5.63704722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,4.3,0,0,0.7
"München","Bayern","München, Bayern","(BY)",5.8,3.1,0.132077777777778,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,4,2.38915277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,4.3,4.77236944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,1.6,0.0922555555555556,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,5.4,1.03570555555556,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.7,7.35698055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.5,2.77998333333333,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,1.2,0.0237444444444444,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,5,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,4,0,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,1.4,1.34609444444444,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,3.1,1.50603333333333,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,0.7,0,0,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,1.2,3.337325,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,3.2,0.2861,0,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,2.7,5.85926944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,3.9,0.379763888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,1.7,6.06396666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,1.5,0,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,0.6,0,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,0.7,0,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,5,0,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,2.2,1.99513333333333,0,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,6.8,6.65023055555556,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,3.6,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,0.9,0,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,1.5,5.15165277777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,4.8,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,3.2,4.65718055555555,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,3.6,0,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5,4.3,0,0,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,7.3,7.48265833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,2.5,6.324825,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,4.5,1.46007222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,5.2,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,4.7,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,2.5,4.61793611111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,1.5,0,0,0.7
"Bremen","Bremen","Bremen","(HB)",6.2,3.1,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,1.6,0,0,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,4.3,4.62852777777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,6.8,5.50450277777778,0,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.4,3.8,0,0,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2,2.4,0,0,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,3.7,5.82491111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,4.1,2.07669166666667,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.2,3.9,0,0,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,2,0.0315055555555556,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,2.3,0,0,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,3,5.52864166666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.4,3.4,0,0,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,4.2,0.59635,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,6.2,7.011225,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,0.3,0,0,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,7,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,3.6,0.378011111111111,0,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,2.2,6.24711111111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,2.7,5.85926944444444,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,3.2,0.2861,0,1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.2,3.8,0,0,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,5.6,5.46266666666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.8,3.5,0.208502777777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.8,1.4,3.18818888888889,0,0.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.4,3.1,0,0,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,3.7,0.765455555555556,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,0.7,0,0,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.6,4,0,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,3.8,3.129025,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,6.6,3.94893055555556,0,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5,4.4,0,0,1.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,6.8,6.90081111111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.8,5.2,0.988527777777778,0,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,7.6,7.45605833333333,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.6,3.8,0,0,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,2.7,5.85926944444444,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,4.3,0,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.2,3.9,0,0,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,7.6,7.54943888888889,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.6,3.6,0,1,0
"Passau","Bayern","Passau, Bayern","(BY)",6,4.3,2.78896388888889,0,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,1.5,1.12407777777778,0,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,6.6,6.90081111111111,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,5.1,0,0,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.4,4.2,0,0,1.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.4,3.6,0.795966666666667,0,1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.6,3.6,0,0,0.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,2.5,6.324825,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.8,7.4,7.566525,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.4,3.2,2.88960833333333,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.8,1.5,0,0,0.5
"Edersee","Hessen","Edersee, Hessen","(HE)",7.2,4.9,6.93765555555556,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.8,7.9,6.79308055555556,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,2.2,5.16604722222222,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,4.3,0,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.6,5,2.03649444444444,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,0.6,2.06580277777778,0,0.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.2,4.5,1.69996388888889,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.8,3.6,0.378011111111111,0,0.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.8,1.6,5.16604722222222,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6,4,5.47323611111111,0,0.5
