"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,2.6,2.94570277777778,0,3.4
"Berlin","Berlin","Berlin","(BE)",6.6,3.8,3.83542222222222,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,3.1,1.31266111111111,0,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,6.2,0,0,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,1.4,0.0684416666666667,0,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.3,6.70311388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,2.8,0.00430277777777778,0,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,3.1,7.37866666666667,1,0
"München","Bayern","München, Bayern","(BY)",7,1.2,7.96549444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,4.2,7.34614444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.2,6.32450277777778,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,6,0.0595305555555556,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,3.4,7.09549722222222,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,3.4,7.45863888888889,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,2.3,0.299477777777778,0,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,5,0,0,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.6,6.75584444444444,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,1.4,7.92830833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,2.5,0.153372222222222,0,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,2.2,7.99785555555555,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,1.4,0.596147222222222,0,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,1.3,0.301897222222222,0,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,2.3,7.93866666666667,1,0
