"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,10,5.72977222222222,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,9.7,5.54560277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,9.7,3.81425555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,9.1,5.66858611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,10.3,4.37487777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,10,0.0548916666666667,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,9.8,3.94643888888889,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12.8,6.33338333333333,1,0
"München","Bayern","München, Bayern","(BY)",7.6,11.2,5.74738611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,12.5,0,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,8.9,0.446155555555556,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,9,5.88773611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,10.9,6.49027777777778,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,8.8,5.49453611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,9.2,3.80082777777778,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8.2,5.84138333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,10.4,0.504525,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,10.9,7.09871666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,9.7,3.6864,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,11.8,7.26324722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,10.2,4.62956666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,10.2,4.75054444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,10.8,1.82195833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,8.3,4.60460833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,12.2,0,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,10.2,4.15462777777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,10.6,5.94510277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,10.5,4.21020277777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,10.5,4.21020277777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,11,6.11885,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,11.1,7.31039722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,10.6,6.81383055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,12.3,0,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,11.1,6.12805,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,10,3.81317222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,11.6,0,0,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,9.9,1.54521111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,11.2,0,0,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,10.6,7.26580833333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,10.2,5.43629722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,10.2,3.72718055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,11.9,6.608025,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,10,0.291452777777778,0,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,11.9,0,0,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,10.2,3.98689722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,10.5,7.286575,1,0
"Bremen","Bremen","Bremen","(HB)",7.4,10.5,6.10887222222222,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,10.2,4.71345833333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,10.2,6.84992222222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,11.3,6.86941388888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,11.2,0,0,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,11,0,0,2.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,8.2,3.09935277777778,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,10.4,6.91896944444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,10.1,2.863775,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,9.8,5.99705,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,8.6,6.36075833333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,8.1,3.22528611111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,10.1,7.12739722222222,0,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,11.2,6.5947,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,11.1,6.74126388888889,0,0.3
