"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.1,14.6753222222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.4,14.3944444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,11.8,14.6826472222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,12.5,14.7991694444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.5,14.6852805555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.7,7.39966111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.9,14.5949,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.7,13.4429583333333,1,0
"München","Bayern","München, Bayern","(BY)",5.6,8.4,0,0,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,12,0,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.9,14.6692222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,13.8,14.7737388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.6,13.722075,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,14.8,8.69928333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,9,14.6365027777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,12.7,14.7771277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.8,5.43716944444444,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,11.4,0,0,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,12,14.6081611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,14.1,4.91384722222222,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,13.8,14.6934361111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,14.7,14.4894527777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,15.4,11.6248944444444,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.4,14.5926361111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,12,0.351541666666667,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,11.9,14.6668555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,15.2,14.6256388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12.5,14.6852805555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,12.8,14.6735694444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14,14.4732555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,12.8,0,0,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,16,7.05959444444444,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,12.1,0.355288888888889,0,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.8,14.3046722222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,12.6,14.6147888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,10.9,7.35588611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,10.4,14.5807027777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,13,5.34078611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,12.9,0,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,16.5,9.35085833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,11.1,14.5335444444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,10,6.96803888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,10.8,7.35588611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,11.1,6.80515833333333,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,9.1,14.7926638888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.4,12.2,0.0384027777777778,0,2.1
"Bremen","Bremen","Bremen","(HB)",9,14.4,14.700975,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,10.9,14.7666722222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,13.8,6.95897222222222,0,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,13.1,0,0,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,12.8,7.45738333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,12,10.9090638888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,7.8,14.6554166666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,13,8.07642777777778,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,10.7,12.2614277777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9,14.6,14.7373527777778,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,14,12.9232111111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,8.6,14.4902555555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.6,12.1,0,0,3.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,10.1,6.84668333333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,12.7,6.96861666666667,0,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,14.2,14.5815722222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,8,13.9477083333333,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9,13.6,14.7619777777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,11.4,14.6590722222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,10.4,14.5926361111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,17.7,11.4873055555556,0,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,14.9,13.7697222222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9,14.6,14.7009777777778,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,11.4,6.482325,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.4,9.8,0,0,6.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,12.9,12.0665944444444,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9,14.3,14.7373527777778,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.8,10.9,14.7886944444444,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,11.9,0.238136111111111,0,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9,14,14.7496277777778,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.4,11,10.8131777777778,1,0
