"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1,1.40741944444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,0.1,8.22695277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,0.2,8.028425,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,0.3,0.987863888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,0.1,7.98764722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,-0.1,0,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,-0.2,8.04553888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,2.6,0.363044444444444,1,0
"München","Bayern","München, Bayern","(BY)",7.2,6.6,4.22445833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,3.5,0,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-0.1,7.7857,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,0.6,0,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,1.9,0.411038888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,6.8,0.854530555555556,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.2,7.83455277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,0.3,0.370897222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,-0.1,0,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,8.1,8.85699722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,0.2,7.88552222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.3,8.89266944444445,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,0.4,8.04376388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,0.4,8.12929166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,5.6,4.64959722222222,0,0.1
