"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,18.5,13.3495027777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,17.9,13.8264611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,15.1,13.7990888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,12.1,11.3981305555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,17.2,13.5456111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,10.6,13.6217111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,15.3,13.7713083333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.3,13.7736333333333,1,0
"München","Bayern","München, Bayern","(BY)",8.8,16.5,11.8063,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,16.1,13.2755027777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.1,13.9016055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,13.8,9.31090833333333,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,17.1,13.7248694444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,20.2,13.2962277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,13,13.5386361111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,13.1,9.956875,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,11.2,11.8626861111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,17.9,13.2904361111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,14.8,13.5295916666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,16.6,13.5234111111111,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,17.5,13.4371944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,16.6,13.8124694444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.6,10.8268472222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,12.8,13.9232388888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,16.1,12.9609277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,15.7,13.8025583333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,18.4,10.9818222222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,17.2,13.5456111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,16.9,13.5416138888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,19.4,12.9630527777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,16.6,13.4687222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,19.2,13.2856472222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,16.4,13.6327805555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,17.7,13.7990166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,15.5,13.7458916666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,14.9,13.6032833333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,14.2,13.8737694444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,16.8,13.1713555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,16.3,13.3683388888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,19.7,13.2990944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,15.1,13.8425194444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,17,12.8311416666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,14.8,13.6032833333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9,14.8,12.2542388888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,14.8,13.5391722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,16.5,13.4953944444444,0,0
"Bremen","Bremen","Bremen","(HB)",8.8,16.8,13.5001805555556,0,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,17.3,13.1295333333333,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,17,12.0363166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,17.8,13.1360027777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,17.2,13.4135083333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,16.7,12.9827777777778,1,0
