"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,15.2,12.6589083333333,0,0.3
"Berlin","Berlin","Berlin","(BE)",9,16.4,13.9353694444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,13.9,13.9144805555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,14.1,13.9979722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.8,13.4950833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.2,13.9977972222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,13.6,13.8862166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.9,13.9028583333333,1,0
"München","Bayern","München, Bayern","(BY)",7.6,12.6,7.05168055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,18.4,12.3162277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.9,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,13.7,13.877275,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,15.1,13.8294805555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13.9,13.3895611111111,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,9.8,13.8441666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,14.4,13.6539944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.8,13.9173388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,6.5,0.155133333333333,0,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.9,13.8501666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,7.1,0,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,14.6,13.6115138888889,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14.2,13.9250083333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,12.9,13.7396416666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.2,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,17.5,13.831125,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,14.2,13.9174666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,14.6,13.6880972222222,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12.8,13.4950833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,13.3,13.8267305555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,15.8,13.6887305555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,5.1,0,0,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,13.5,9.57683333333333,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,16.6,13.9913916666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.9,13.9074805555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,13.6,13.8657916666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11.8,14.0903138888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,12.6,13.9896472222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.4,20,13.4416805555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,7.1,0,0,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,14.9,8.74856666666667,0,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,14,13.9583972222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,13.9,13.7231694444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,11.7,14.0903138888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,12.2,13.5230111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,10.3,13.8490222222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,5.4,0,0,1.2
"Bremen","Bremen","Bremen","(HB)",8.8,16.3,13.7752194444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,13.5,13.9185972222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,15.7,13.6748972222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4,8.9,0,0,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,19.6,13.6503055555556,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,20.6,13.4880888888889,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,7.4,13.9476583333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,15.6,13.6787861111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,13,13.7371722222222,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,15.7,13.6616722222222,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,13.5,13.9666277777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,8.9,14,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,6.1,0.181030555555556,0,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,13.6,13.7466083333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,15.3,13.6123972222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,14.1,13.8437583333333,0,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,7.7,13.7575222222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,14.2,14.1304111111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,14.4,13.9301055555556,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,11.2,14,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,12,12.3815888888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,13.8,13.9299638888889,1,0
