"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,8.5,11.7164944444444,0,1.2
"Berlin","Berlin","Berlin","(BE)",7.6,8.5,11.310075,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.4,6.53041111111111,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.2,14.6254805555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,6.6,6.43768333333333,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.6,13.7108333333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,6.4,10.3033638888889,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,9.3,9.13401111111111,0,0.9
"München","Bayern","München, Bayern","(BY)",7.4,8.8,7.81358611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,11.9,14.2018027777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.8,2.49207222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,8.9,12.7204638888889,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,7.8,6.87499166666667,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,12.2,12.9105777777778,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.6,7.21570277777778,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.9,14.6129472222222,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.9,12.0383944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,9.2,6.85206388888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.6,9.09988888888889,0,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.7,8.4,1.63675,0,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,6.9,10.7382777777778,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.8,11.4192333333333,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,8.8,2.58145833333333,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.3,4.53696111111111,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,11.7,14.3378222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,5.9,6.89053888888889,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,7.9,10.0869,0,1.1
