"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,13.5,6.23504444444444,1,0
"Berlin","Berlin","Berlin","(BE)",9,16.2,10.5171722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.1,10.1956805555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.3,7.95523055555555,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,13.2,10.4183722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.5,10.6871888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.5,10.0302666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.5,10.6426611111111,1,0
"München","Bayern","München, Bayern","(BY)",8.2,8.6,8.60019444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,9.5,0.282688888888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,8.4,10.5874444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.4,7.27561111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,15.3,10.7179333333333,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13,10.8063277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,8.9,9.54888333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,9.3,7.09241388888889,1,0
