"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,8.5,14.6161416666667,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,6.3,12.2353055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,5.9,14.6557611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.5,14.6925777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,7.3,14.5792888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.6,14.6359138888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,5.8,14.5690027777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,6.4,13.9781305555556,0,0.3
"München","Bayern","München, Bayern","(BY)",8.4,10.2,13.8750777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,12.2,14.3722833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,5.7,14.3822111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,8.2,14.6446527777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,6.7,13.5131694444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,11.4,14.2993333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,6.5,14.6429277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.2,14.6804833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.5,14.6218277777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,11.7,14.1030555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,5.9,14.6125527777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,10.2,10.4790222222222,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,7.5,14.5811194444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,5,12.9352111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,9.4,13.9554638888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,5.4,7.52250833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,12.8,14.3970527777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,5.9,14.3725333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,8.2,14.5673805555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,7.3,14.5792888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,7.1,14.571475,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,10.3,14.5076722222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,10.8,13.766975,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,12,14.1939333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,13.4,14.4668972222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,6.4,12.9190305555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,6.1,14.5890083333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,9.1,14.6218277777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,5.6,14.3653444444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,13.3,14.3237083333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,13.7,14.0942083333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,13.1,14.2039222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,5.7,14.6007333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,7.1,13.8333305555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,9,14.6218277777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,9,14.6078444444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,6.7,14.5992638888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,9.8,13.7948027777778,0,0
"Bremen","Bremen","Bremen","(HB)",8.2,8.7,14.5749361111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,7.4,14.6443305555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,9.7,14.0239194444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,13.9,14.1298527777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,12.1,14.0424916666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,11.5,14.0812916666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,6.5,14.5089361111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,10.8,13.8993138888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,6.5,14.1804694444444,0,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,8.6,14.6094777777778,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,5.4,10.0014138888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,5.4,8.27752777777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,11.3,14.1119416666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,6.5,13.5704472222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,8.6,14.2459333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,7.1,14.3860888888889,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,7.4,14.7599861111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,8.1,14.6328555555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,5.9,14.6322138888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,5.4,7.52250833333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,7.4,11.3407638888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,6.1,13.2664722222222,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,9.1,14.5749388888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,10.7,13.9429444444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,9.4,14.1208777777778,1,0
