"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,5.9,6.07010555555556,0,0.7
"Berlin","Berlin","Berlin","(BE)",8,6.9,6.29760277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,5.7,6.03283888888889,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6.2,6.00570277777778,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,5.7,6.07515555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,9,6.24048611111111,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.6,6.06501944444444,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.6,6.42166666666667,1,0
"München","Bayern","München, Bayern","(BY)",7.6,4.1,7.35895555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,9.6,6.93990555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,5.9,5.97873055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.2,6.07254166666667,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,7,6.70775833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,5.8,0.152202777777778,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,5.8,6.03929166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,5.8,6.10764166666667,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,9.2,6.22251388888889,0,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,5.6,6.69523888888889,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,5.7,6.06693333333333,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,4,7.40699166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,5.8,6.06345277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,5.9,6.13045555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,3.9,6.99446388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,5.5,6.0551,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,9,6.83463888888889,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,5.7,6.04771111111111,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,6.7,6.15701388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,5.7,6.09221111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,5.8,6.09221111111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,6.4,6.01589722222222,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,3.4,7.45428888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,7.9,6.76235,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,9,6.59368611111111,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,7.8,6.38264444444444,1,0
