"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,6.5,6.90202222222222,1,0
"Berlin","Berlin","Berlin","(BE)",8,5.2,7.04539444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,4.7,6.738875,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,5.4,6.47664166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,5.9,6.77374166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,4.8,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,5.2,6.78828611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.5,7.20181388888889,1,0
"München","Bayern","München, Bayern","(BY)",8,5.7,7.71724444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,5.2,7.27246666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,4.2,6.55080833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,6.5,6.03143611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,6.8,7.09580833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,7.7,7.37373055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,4.7,6.784975,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,5.8,6.71154444444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,5.1,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,4.5,7.787625,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,5.1,6.82289166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,5.8,7.80495,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,6,6.813575,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,4.3,6.84877777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,7,7.77019444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,3.5,6.61438611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,5.2,7.2811,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,4.8,6.74671111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,6.4,6.93431944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,5.9,6.77374166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,5.6,6.78976666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,7.3,7.00046111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,4.3,7.80495,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,7.9,7.60829722222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,5.7,7.17064444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,5.7,7.0345,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,5.2,6.80443055555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,5.8,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,4.8,6.58025277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,6.6,3.76536388888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,6.3,7.80495,1,0
