"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,17.9,14.5455611111111,0,7.3
"Berlin","Berlin","Berlin","(BE)",8.8,21.8,15.5383138888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,18,15.7481361111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,14.7,12.0995305555556,0,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,18.2,15.6464138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,12.1,7.21485833333333,0,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,16.1,15.7179777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,21.5,15.3516027777778,1,0
"München","Bayern","München, Bayern","(BY)",5.6,21.8,14.8379555555556,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.8,15.4,2.33046666666667,0,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,15.7,15.8143888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,14.1,11.9464916666667,0,10.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,20.5,15.3878527777778,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,16.9,12.5360055555556,0,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,16.1,15.6664222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,14.7,11.8785055555556,0,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,12.4,4.98475,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.4,19.6,11.6564722222222,0,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,17.4,15.669625,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,20.4,14.7567277777778,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,18.1,15.6332083333333,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,19.3,15.6879861111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,22,14.7765722222222,0,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,19,15.7504083333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,14.6,4.57476666666667,0,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,19,15.7412805555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,19,15.4407138888889,0,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,18.2,15.6464138888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,18.1,15.6464138888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,18.1,14.9782361111111,0,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.8,18.9,13.6452722222222,0,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.7,20,12.4328222222222,0,9.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,13.2,7.09105555555556,0,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,21,15.5286416666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,18.8,15.6861305555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,13.6,8.16673611111111,0,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,18.5,15.8036111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.7,15.3,4.36987777777778,0,10.1
"Lindau","Bayern","Lindau, Bayern","(BY)",3,20.6,13.4336,0,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.2,17.4,12.4642083333333,0,6.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,16.6,15.8040972222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.3,16.3,15.3426194444444,0,3.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,13.6,8.16673611111111,0,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,13.2,8.03045833333333,0,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,16.6,15.5513722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",2.6,17.6,14.3740388888889,0,6.4
"Bremen","Bremen","Bremen","(HB)",7.8,16.2,12.2494583333333,0,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,17,14.1356555555556,0,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.2,20.7,15.075975,0,1.9
