"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,-0.2,0.127944444444444,0,0.5
"Berlin","Berlin","Berlin","(BE)",6.6,0.1,0.201905555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,0.4,7.53545833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,1.1,7.70963055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,0.3,7.86088055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,0.6,0,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,0.3,7.45155,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.3,4.799525,1,0
"München","Bayern","München, Bayern","(BY)",7.6,7.1,8.74443333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,6.8,8.388825,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,0.2,6.65535555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,0.3,0.611725,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,3.1,1.81078333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.8,0.645152777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,0.8,7.36596111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,1,7.70886388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,0.7,0,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,7.8,8.72314166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,0.5,7.45694444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,7.8,8.80780555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,0,7.90799444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-0.6,7.987275,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,9.8,8.72641666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-0.4,7.84348611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,6.8,8.36324722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,0.3,6.90076944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.4,-0.8,0,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,0.3,7.86088055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,0.4,7.90042222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,1.2,0.173897222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,6.5,8.72650277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,9,7.209675,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,1.7,8.36518611111111,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,0.5,0.0151138888888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,0.5,7.30881666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,0.7,0,0,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,0.2,7.09331666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,6.6,8.47053611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,6.6,8.65443055555555,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,7.8,3.94271944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,0.2,7.37500833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,4.5,5.47144722222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,0.6,0,0,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,0.7,0,0,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,0.6,5.30284444444445,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,6.3,8.82508333333333,1,0
"Bremen","Bremen","Bremen","(HB)",6.2,0.4,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,0.8,7.51483333333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,5.7,0.998780555555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,8.5,7.03777222222222,0,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,7.4,8.45985277777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,9.1,8.48408055555556,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,0,5.60006944444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,6.5,5.25228888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,3.4,4.561775,0,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.8,-0.3,0.398852777777778,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,3.6,3.99034722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-0.4,7.31763888888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,7.9,7.70156944444444,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,3.2,4.53354722222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,6.7,1.58613333333333,0,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,-0.1,7.69382777777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.4,-0.4,0,0,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,0.4,0.428241666666667,0,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,0.2,7.45959166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,-0.4,7.84348611111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,9.4,8.73271111111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,3.5,0.996977777777778,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,1.3,0.805936111111111,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,5.7,8.35316944444445,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,5.1,6.86618333333333,0,0.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,8,8.45973333333333,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,0.1,0.162769444444444,0,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,1,7.66973333333333,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,4.7,8.39163055555555,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,0.1,0.0532555555555556,0,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6,3.5,0.0326388888888889,0,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,7.6,8.29019166666667,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,6,0,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,1.3,4.61920555555556,0,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.2,7,0.812186111111111,0,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.2,8.1,7.62121666666667,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,-0.4,7.84348611111111,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.2,0.5,0,0,3.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.8,6.3,8.41042222222222,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,8.1,2.190225,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,7.2,8.35470555555555,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.8,7.4,8.14313333333333,1,0
