"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,9.6,0,0,1.1
"Berlin","Berlin","Berlin","(BE)",8,8.6,6.14810277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,8.9,4.12871111111111,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,7.8,0.302072222222222,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,9.1,0.942111111111111,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,7.8,0,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,8.6,2.25551388888889,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,11.6,5.79490277777778,1,0
"München","Bayern","München, Bayern","(BY)",8.2,9.9,7.09453611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,6.9,4.4688,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,8.1,5.6743,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,8.8,0,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.4,6.34511388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,9.7,6.74613888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,7.8,1.42966944444444,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,7.8,0.0770388888888889,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8.1,0,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8.3,7.11975,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,8.6,1.24201944444444,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.5,7.22075833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,9.2,0.968302777777778,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.9,5.93136388888889,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,11.4,7.19379722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,8,5.51181944444444,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,6.8,1.79598055555556,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,8.8,4.66587777777778,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,9.6,2.23858888888889,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,9.2,0.492477777777778,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,9.3,0.492477777777778,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,9.2,0.521641666666667,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,12.4,7.30495277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,10.5,6.87259444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,6.2,0,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,9.4,6.17827777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,8.8,2.27881666666667,0,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,6.1,0,0,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,8.5,5.34996944444444,0,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,7.3,0.128536111111111,0,3.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,8.5,7.20545277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,9.9,6.813025,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,8.8,5.17086111111111,0,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,11.1,6.47998888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,8,0,0,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,6,0,0,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,8.9,3.05576111111111,0,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,10.7,7.20915833333333,1,0
"Bremen","Bremen","Bremen","(HB)",6.2,9.6,0,0,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,8.8,1.47603888888889,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,8.7,6.63518333333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,10.3,7.06225,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,7.2,0,0,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,7.3,0,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,7.5,5.12854166666667,0,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,9,6.71203611111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,10.9,5.46478611111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,9.3,0.411869444444444,0,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,7.5,5.60753611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,7.9,5.67359722222222,0,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,8,7.09478055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,11.1,6.44937777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,10.1,6.68585833333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,9.1,4.13496666666667,0,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,7.8,0,0,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,9.4,0.317886111111111,0,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,9,4.41178611111111,0,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,8,5.51181944444444,0,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,11.4,7.19379722222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,8.3,5.636825,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,9.8,0.371702777777778,0,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,7.4,6.75029166666667,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,9.7,7.05989444444444,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,7.3,0,0,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,9.6,0,0,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,8.8,2.35585555555556,0,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2,5.9,0.0235444444444444,0,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,9.6,0,0,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",8,9.3,6.46335555555556,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,7.8,7.16132777777778,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,9.4,6.74015277777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,8.8,0,0,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,9.7,6.81131388888889,1,0
