"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,3.4,6.30859166666667,0,1.6
"Berlin","Berlin","Berlin","(BE)",7,3.2,5.99691944444444,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,3,7.00901388888889,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,4.1,6.36714722222222,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,3,6.88563611111111,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,-1.9,7.44261666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,3,7.15038611111111,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,4.9,6.28838055555556,1,0
"München","Bayern","München, Bayern","(BY)",5.4,4.1,0.665205555555555,0,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,2.6,6.77935277777778,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,1.4,7.217325,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,2.7,6.42011666666667,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,4.9,3.74786666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,9.7,1.25010277777778,0,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,2.7,6.84458333333333,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,3.6,6.43190833333333,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-1.6,7.47980277777778,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.4,6.4,0.784608333333333,0,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,3.2,6.98578888888889,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,4.8,1.65385277777778,0,8.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,2.9,6.72343333333333,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.2,5.87851111111111,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,3.6,0.0816166666666667,0,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,1.8,7.15097222222222,0,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,0.9,7.00489444444444,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,2.9,7.03444444444444,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,3.9,6.00336944444444,0,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,3,6.88563611111111,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,3.1,6.87852222222222,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,5.9,4.12895277777778,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,4.5,1.81325,0,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,9.4,3.27109722222222,0,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,-0.8,7.67866111111111,0,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,4.1,5.68523055555556,0,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,3,7.13956388888889,0,1.1
