"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,1.8,0,0,2.9
"Berlin","Berlin","Berlin","(BE)",6.4,2.4,1.0144,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.1,4.21042777777778,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,2.7,0,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,1.4,0,0,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,4.4,0,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,0.8,1.93976666666667,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.6,4.72458055555556,1,0
"München","Bayern","München, Bayern","(BY)",7,4.9,5.48696944444444,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,7,0,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,0.4,5.85997222222222,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,2.9,0,0,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,4.9,6.66633888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,6.1,6.55660833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,2,0.507908333333333,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,2.6,0,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,4.9,0,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.3,5.85961666666667,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,1.7,0.06855,0,1.9
