"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,12.6,11.0018305555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,12.6,10.9692111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.5,11.0170222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.7,10.9654944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.8,11.0083527777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.3,10.9908416666667,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.1,10.9928,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,10.8,10.8612388888889,1,0
"München","Bayern","München, Bayern","(BY)",8.4,8.3,10.9354555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,11,11.0753222222222,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.7,10.8837861111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.5,10.9776083333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,11.4,10.8948611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13.2,11.0134027777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,7.4,10.9986666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.8,10.9685555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.3,10.9833611111111,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,11.3,11.0807527777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,9.1,11.0052388888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.1,11.0438472222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,12.2,11.0077055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.1,11.0022166666667,1,0
