"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,3.7,1.49687777777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,1.5,6.57159444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.6,6.17534722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,7,3.1194,0,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,3.6,4.0156,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,9.3,0,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4,6.07932777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,2.8,6.86670277777778,1,0
"München","Bayern","München, Bayern","(BY)",7.2,0.3,7.5372,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,8.4,0,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.3,6.13265555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.6,2.26972222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,1.8,6.81946388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,2.1,7.18419166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,5.1,6.01558611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,6.4,2.21566666666667,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,9.8,0,0,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,-0.2,7.53971111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,3.9,6.07329722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,2.4,7.66116388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,3.4,3.12592222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.9,6.3577,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,1.5,7.61365277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,2,6.24488055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,9,0,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,2.8,6.21601111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,2.8,4.06295277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,3.5,4.55825833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,3.6,4.55825833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,3.2,2.10073333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,2.3,7.61186111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,1.9,7.327475,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,8.5,0,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,2.2,6.59730833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,4.1,6.07446388888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,9.1,0,0,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,2.4,6.15746388888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,6.9,0,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,0.3,7.56308333333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,2,7.27056666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,2.5,6.15746388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,3,6.89005,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,9.6,0,0,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,9.2,0,0,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,5,6.00050833333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,0.9,7.54776666666667,1,0
"Bremen","Bremen","Bremen","(HB)",6.8,5.3,2.96268333333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,4.7,1.80318333333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,0.5,7.10632222222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,3.3,7.44067222222222,1,0
