"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,5.2,0.731708333333333,0,0.6
"Berlin","Berlin","Berlin","(BE)",5.6,5.2,0,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,4.3,3.45361666666667,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,4.6,5.57668611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.5,2.13336111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,6.8,5.638075,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,4.9,4.48382777777778,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,5.7,1.06408888888889,0,0.9
"München","Bayern","München, Bayern","(BY)",3.8,8.2,7.72814444444444,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,14.8,8.88499444444444,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,3.6,0,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,4.6,0.569988888888889,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,6.4,4.44203611111111,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,8.4,4.09661388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,4.5,2.41067222222222,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,3.9,3.21649444444444,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,7.6,5.57093055555556,0,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.5,9.7,9.32428333333333,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,4.2,3.27376944444444,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.4,6.6,4.19730277777778,0,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,5.5,1.72349444444444,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,4.5,1.04988055555556,0,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.6,6.6,4.46165555555556,0,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,3.8,0.152613888888889,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,14.1,8.9407,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,4.5,3.31300555555556,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,5.2,0.952016666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,5.5,2.13336111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,5,0.908227777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,6.2,0,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,4.7,3.66976388888889,0,4.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.3,8,7.10840833333333,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,13.2,8.86848333333333,0,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,5.6,2.58863333333333,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,4.6,4.67010277777778,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,9.7,6.75584166666667,0,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,4.4,0.303769444444444,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,12.9,0,0,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",2,9.4,6.51536111111111,0,2.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,8.3,5.07961388888889,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,4.9,1.64046111111111,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,6.7,5.09680833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,9.6,6.75584166666667,0,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,10.1,5.56761388888889,0,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,5.3,4.41865277777778,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",1.4,5.4,4.24206111111111,0,3.2
"Bremen","Bremen","Bremen","(HB)",6,6,0.00706666666666667,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,4.8,2.26416111111111,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.6,6.3,3.2529,0,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.3,9.3,9.34875833333333,0,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,12.3,0.114947222222222,0,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,11.3,0,0,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,2.6,1.48588888888889,0,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.1,5.7,1.7832,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.4,4.9,0.409058333333333,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,6.1,0.549508333333333,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,4.2,3.08071666666667,0,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,3.5,0.737513888888889,0,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.5,9.1,8.31035,0,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,6.3,5.40910277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.6,7,4.07925,0,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,5.1,1.14285555555556,0,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.2,5,0.476525,0,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,5.7,0.936597222222222,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,4.6,2.89525277777778,0,0.3
