"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,7.7,5.89695555555556,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,8.4,6.12831666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8,5.76494444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6.4,5.65964166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,7.8,5.79672777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.8,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,7.9,5.79542777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,9.2,6.26315555555556,1,0
"München","Bayern","München, Bayern","(BY)",7.8,7.9,6.69443055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,10.6,6.78644166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7.3,5.77028888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,7.1,5.792025,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,8.5,3.45405277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8.7,6.76811111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,6.9,5.73500833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,6.7,5.69326111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,9.1,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,8.4,7.22816666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.8,5.78791111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,7.9,7.30723611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,7.7,5.792025,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.2,5.93306666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,7.5,7.14259722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.1,5.65664166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,10.6,6.69632222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,8.2,5.744175,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,8.7,5.89870833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,7.8,5.79672777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,8,5.75944722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,9.2,6.20067222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,8,7.28293611111111,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,8.8,7.02331388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,10.3,6.34403333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,9.1,6.08309444444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,8,5.78402222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,9.7,2.72238611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,7.9,5.78409444444445,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,10.9,6.94762777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,9.3,7.27760555555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,9,5.98468333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,7.9,5.73504444444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,10.2,6.20492777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,9.6,2.72238611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,9.9,0.130319444444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,7,5.65964166666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,7.9,7.24454166666667,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,8.8,5.98073333333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,7.2,5.65964166666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,8.4,6.69914166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,11.3,7.11546111111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,10.3,6.99928611111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,10.3,6.9878,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,7,5.70905277777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,7.9,6.786175,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,8.7,5.42851944444444,1,0
