"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,1.9,0,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.6,3.8,0.008925,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,2.9,0.295138888888889,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,1.4,1.06489722222222,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,1.2,0,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-0.2,8.16317222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,2.4,0,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,7,0,0,0.6
"München","Bayern","München, Bayern","(BY)",7.6,7.9,8.74221388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,6.6,2.27291666666667,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,2.7,0.493247222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,1.8,0.0788583333333333,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,6.1,0,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,8.7,4.65020833333333,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,2,0,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,1.3,0.0816916666666667,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,0.2,8.15301388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,7.6,3.924275,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,2.2,0,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,7.5,8.81777777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,1.3,0,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,2.7,0.62835,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,7.5,8.74683333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,1.6,0.499830555555556,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,5.6,0,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,2.8,1.236875,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,2.6,2.30883611111111,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,1.2,0,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,1.4,0,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,4.4,0,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,5.6,8.27923333333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,10.1,5.71261944444444,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,2,8.354875,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,4.5,0.0762638888888889,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,2.3,0,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,1.1,8.18346666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,2.8,1.621425,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,5.6,0,0,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6,6.6,0.316366666666667,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,8.7,0.998036111111111,0,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,1.9,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,6.1,0,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,1.1,8.18346666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,1.6,8.05616944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,2,0,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,4.9,8.27226111111111,1,0
"Bremen","Bremen","Bremen","(HB)",6.2,3.7,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,1.5,0,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,7.9,4.39021666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,9.1,6.36229444444444,0,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,6.4,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,7.6,0,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,2.1,0,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,7.5,2.57344722222222,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,4.3,0,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,2.5,0,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,5.5,0.112716666666667,0,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,1.9,0.878380555555556,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,7.6,4.08393888888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,6.3,0,0,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,8.4,5.33091666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,2,0,0,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,0.2,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,2.5,0.965583333333333,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,2.7,1.55441111111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,1.6,0.499830555555556,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,8.1,8.65845833333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,5.3,0,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,4.1,0,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,7.4,8.62742222222222,0,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,5.1,5.50040277777778,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.8,6.7,0,0,0.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,2.5,0.327216666666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,1.2,0.672005555555556,0,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,4.7,8.04938611111111,0,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,2.6,0.935830555555555,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",5.6,5.8,0,0,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.6,7.7,3.3154,0,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,8.6,6.31273333333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,2.5,1.82700277777778,0,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,9.5,0.289319444444444,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.2,8.2,5.77136944444444,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,1.6,0.499830555555556,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,1.1,8.20174722222222,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.6,8.5,3.98764444444444,0,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,9.7,5.24213055555555,0,1.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.6,7.3,0,0,2
"Passau","Bayern","Passau, Bayern","(BY)",6.2,5.6,1.02564722222222,0,0.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6,0.9,0.826783333333333,0,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,8.1,5.49328333333333,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,5,0,0,0.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,4.1,0,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.4,8.4,8.69661666666667,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.8,4.3,0,0,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,1.9,0,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7,9.7,4.00797777777778,0,0.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,7.7,6.75809166666667,0,1.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.6,1.5,0,0,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.2,5.4,0,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.2,11.2,7.18224166666667,0,0.6
"Willingen","Hessen","Willingen, Hessen","(HE)",5.8,3.9,0,0,0.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.8,1.5,8.16935,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6,5.8,0,0,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6,3,0,0,0.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.2,6,0,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.2,2.5,0.965583333333333,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.8,3,0,0,0.1
