"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,3.8,8.97261944444444,0,0.4
"Berlin","Berlin","Berlin","(BE)",7.2,4.4,9.12330833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,2.7,8.94179166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,3,8.90240833333333,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,3.7,8.99398055555556,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,5.1,0.360166666666667,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,2.9,8.95798055555556,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6,9.25024166666667,1,0
"München","Bayern","München, Bayern","(BY)",6.2,10.4,5.72983888888889,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,10.4,0,0,24.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,1.7,7.83501666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,3.6,8.92353055555555,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,6.1,9.19906944444445,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,8.3,0.139463888888889,0,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,2.2,8.96583888888889,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,3.3,8.89606111111111,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,5.6,0,0,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,13.4,9.43624444444445,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,3,8.97034444444444,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,5.5,6.08954444444444,0,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,3.5,9.00297777777778,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,3.2,9.02955555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,8.4,5.82261388888889,0,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,2.2,8.92918611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,9,0,0,24.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,2.8,8.95457222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,4.2,9.01001111111111,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,3.7,8.99398055555556,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,3.8,8.98683055555555,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,5.9,9.01355555555556,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,4.9,6.35975277777778,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,8.8,5.68962222222222,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,8.1,0,0,11.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,4.9,9.13466944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,3,8.95770277777778,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,7.1,0,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,1.9,8.89575555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,9.8,0,0,9.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,12.9,9.49741111111111,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,8.9,3.4325,0,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,2.3,8.94034166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,6.6,9.08734166666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,7,0,0,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,8.4,0,0,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,2.6,8.9633,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,6.5,6.81526666666667,0,0.7
"Bremen","Bremen","Bremen","(HB)",6.8,5.4,8.95865833333333,0,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,3.5,8.96832777777778,0,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.2,5,0,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,14.5,7.43230277777778,0,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,9.9,0,0,7.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2,10.2,0,0,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,1.2,8.92514166666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5,4.7,0.0267583333333333,0,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,4.6,9.08763611111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,4.7,8.96483333333333,0,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,4.8,9.25303888888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,1.6,8.82920277777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,13,9.45235555555556,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,5.7,9.12136111111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.6,8.2,0.15205,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,3.4,8.99431388888889,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,4.2,1.71074166666667,0,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,4.3,8.81889166666667,0,1.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,2.8,8.96088055555555,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,2.2,8.92918611111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6,6.5,4.44015277777778,0,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,5.7,9.25777222222222,0,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,5.5,8.82213888888889,0,2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5,3.5,0,0,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.2,9.9,7.44613055555556,0,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.2,10.2,0,0,4.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,4.6,8.75823055555556,0,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,3.9,8.93226388888889,0,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.2,8.5,0,0,20.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,4.7,8.70188333333333,0,2.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,6.4,7.90191388888889,0,0.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,12.7,9.41893888888889,0,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.6,9.9,0.195669444444444,0,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,3.7,8.76290833333333,0,1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.8,8.8,3.09238611111111,0,1.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,13.4,9.482675,0,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,2.2,8.92918611111111,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.6,7.4,0,0,6.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.6,10.9,0,0,15.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.2,11.6,4.84199722222222,0,2.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.2,9.4,0,0,29.8
"Passau","Bayern","Passau, Bayern","(BY)",2.6,4.2,0.351572222222222,0,1.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,2.7,8.95765833333333,0,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.4,8.3,0.00132777777777778,0,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,5.5,9.10685277777778,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,5,9.11056111111111,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.4,9,6.03865555555556,0,1.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7,5.6,9.06148611111111,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.2,2.3,8.94034166666667,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6,11.2,5.97863333333333,0,2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.4,9.8,5.56005833333333,0,1.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,3.5,8.94540555555555,0,0.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6,6.5,4.13071944444444,0,1.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.8,14.6,7.30460277777778,0,1.2
"Willingen","Hessen","Willingen, Hessen","(HE)",4.4,3.7,3.67535555555556,0,1.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.4,8.9,0,0,8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.2,6.7,8.96441111111111,0,0.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7,3.1,9.01110277777778,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6,6,8.63618333333333,0,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.4,4.3,8.81889166666667,0,1.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.4,3,3.03578333333333,0,1.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.4,5.8,1.71883055555556,0,1.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.2,7,5.42975555555556,0,1.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6,7.4,8.61080277777778,0,1.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.6,10.5,0,0,11.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6,5.3,5.93146944444444,0,2.3
