"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,10.2,12.8908444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,10,12.9452611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,6.9,13.0039972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,7.1,12.9899777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,7.7,12.9851138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.7,11.8226,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,7.1,12.9996472222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.1,12.8945638888889,0,0.6
"München","Bayern","München, Bayern","(BY)",8.4,6.8,12.73035,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,9.7,12.7974027777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,6.7,13.0127722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,6.8,12.9811277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,9.2,12.9059583333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,10.3,12.8665222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,6.2,12.9651888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,9.1,12.9721222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8,11.9703027777778,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,10.1,12.7940888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,5.7,12.9953194444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,2.7,12.7142833333333,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,8.3,12.8860333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,8.2,12.9782611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,3.3,12.6817972222222,0,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,6,12.9953194444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,9.1,12.8064138888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,7.8,12.9996472222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,10.1,12.9023527777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,7.7,12.9851138888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,7.5,12.9733861111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,11.1,12.8854333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,2.5,12.7689694444444,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,8.5,12.8276833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,7.7,8.62848888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,10.3,12.9412333333333,1,0
