"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,17.5,9.9533,0,0.5
"Berlin","Berlin","Berlin","(BE)",9,19.2,10.5671333333333,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,16.2,10.4122222222222,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,10,7.72388888888889,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,17.6,10.529375,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,9.3,8.00147777777778,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,16.4,10.484475,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,18.8,10.5816861111111,1,0
"München","Bayern","München, Bayern","(BY)",9,17.2,10.7424472222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,10.4,0,0,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,15.4,10.5092805555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,13.2,8.50545833333333,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,19.5,10.631125,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,18.2,10.6696888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,12.8,10.5193916666667,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,11.8,8.53238888888889,0,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,9.7,7.05131666666667,0,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,16.2,10.7817583333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,14.9,10.529375,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,16.7,10.7806666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,17.3,10.5343166666667,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,17.8,10.54895,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,15.9,10.6829472222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,15.4,10.4978527777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,10.2,0,0,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,17.5,10.5160222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,18.7,10.5585472222222,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,17.6,10.529375,0,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,17.7,10.529375,0,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,18.3,10.5241277777778,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,15.8,10.7880444444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,17.5,10.5781083333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,10.5,0,0,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,19.4,10.5911972222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,15.9,10.3914861111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,11.2,5.60109444444444,0,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,17.9,10.5143527777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,11.8,1.95162777777778,0,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,15.4,10.790275,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,17.6,10.7768972222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,17.9,10.5143527777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,18,10.6439527777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,11.2,5.60109444444444,0,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,11.1,7.09640277777778,0,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,15.7,10.5143527777778,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,15.4,10.7936833333333,1,0
"Bremen","Bremen","Bremen","(HB)",8,15.8,9.53748611111111,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,16.1,9.71464722222222,0,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,17.3,10.5635166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,17,10.7388,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,11.3,6.56094444444444,0,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,10.9,6.15551111111111,0,7.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,10,10.5092777777778,0,1.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,17.8,10.656775,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,17,10.6136527777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,16.2,9.04073611111111,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,16,10.5427666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,14.4,10.5017,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,16.1,10.7729388888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.2,18.1,10.6439527777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,17,10.6943472222222,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,17.4,10.5441027777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,6.9,10.2126083333333,0,5.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,13.9,7.32165555555556,0,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9,17.4,10.5092527777778,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,15.4,10.4978527777778,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,16.8,10.6848416666667,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,16.3,10.5549111111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,15.4,8.96299166666667,0,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,16.9,10.7124638888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.4,13.4,10.7885777777778,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,11.1,7.00548333333333,0,7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,15,8.06266666666667,0,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,14.3,9.15922222222222,0,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.4,10.4,0,0,5.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,14.3,7.32080555555556,0,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8.8,16.1,10.4257388888889,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.8,15.6,10.7813861111111,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9,17.5,10.4184916666667,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,6.7,4.46367777777778,0,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.2,18.1,10.7402777777778,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9,16.4,10.77895,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.8,15.4,10.4978527777778,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.8,11.3,1.12750277777778,0,4.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.4,11.9,0,0,6.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.8,17.8,10.7571611111111,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.2,10.1,0,0,8.6
"Passau","Bayern","Passau, Bayern","(BY)",9,16.9,10.6402777777778,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.8,14,9.57173611111111,0,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9,16.3,10.6776055555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9,17.8,10.3798472222222,1,0
