"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,15.7,11.2983777777778,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,20.3,14.7896388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.1,14.3815472222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,11.8,11.9616972222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,15.2,11.0302194444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,10.6,15,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,12.2,13.3594833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,19.4,14.4788972222222,0,0.6
"München","Bayern","München, Bayern","(BY)",7,16.2,6.24285277777778,0,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,19.6,14.7651472222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,14.1,15.152125,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,12.9,12.6463666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,18.9,14.6248916666667,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,20,14.6798027777778,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,14.5,9.75170555555555,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,12.1,11.6196361111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10.4,15,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,14.9,5.69166111111111,0,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,14.5,10.3487805555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.5,13.6,8.99904166666667,0,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,15,10.9814916666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,15.6,14.8992555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,16,12.6909972222222,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,13.1,14.8998527777778,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,19.5,14.7943638888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,12.9,13.8647638888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,16.8,10.7444583333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,15.2,11.0302194444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,15.1,11.0302194444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,17.4,12.2111555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,14.5,7.89973055555556,0,4.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,18.7,10.9754944444444,0,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,19.1,14.876825,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,18.1,14.7075444444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,14.1,5.91184722222222,1,0
