"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-2.6,6.96818333333333,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-3.5,6.92035,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-0.7,5.47053611111111,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,-0.7,6.80386111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-1,6.84085277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,0.6,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-1.1,6.5953,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-3.3,7.23416666666667,1,0
"München","Bayern","München, Bayern","(BY)",7.8,0,7.543625,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,-0.2,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,-1.1,2.41239166666667,0,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-2.3,6.91181666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-4,7.17459444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,-1,7.53956666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,0.5,6.79035833333333,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-1.2,6.849225,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,0.3,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.1,7.65718611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-1,6.83547222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,0.8,7.72884166666667,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-1.6,6.89278055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-3.3,6.54644722222222,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,-0.7,7.71070277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,-2.6,1.94494166666667,0,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,1.6,7.40403055555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-1.2,6.28889166666667,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-3.2,6.98322222222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-1,6.84085277777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-0.9,6.84488333333333,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,-3.2,7.05463888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,0,7.64051666666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,-0.6,7.54972222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,0.8,7.29255,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-3.8,6.96738888888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,-1.5,6.83358888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,-0.3,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-1.4,3.50939722222222,0,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,4.6,7.49228055555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,1.5,7.41812222222222,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,-0.6,7.63921111111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-1.5,3.80492777777778,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-4.3,7.25535833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,-0.4,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,-0.4,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,0.4,6.70695555555556,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,-0.2,7.56769722222222,0,0.3
"Bremen","Bremen","Bremen","(HB)",6.4,-3.4,7.05176944444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,0.2,6.79244722222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,-1.7,7.38460555555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,-0.3,6.77960555555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,4.5,7.52701666666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,6,7.59523333333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,-1,3.16376111111111,0,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,-1.4,7.40565,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,-4.3,7.06376388888889,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-3.1,7.0051,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-4,7.05368333333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5,-2.1,2.01165555555556,0,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,0.4,7.25366944444444,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,-4.7,7.20588888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,-1.4,7.41799166666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,-2.7,6.90486944444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,0.1,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,-2.2,6.92411666666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,-1.1,5.36620833333333,0,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.8,-2.6,1.94494166666667,0,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,0.7,7.720125,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,-3.4,7.27538888888889,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,-3.2,7.06529722222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,-1,7.57106944444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,-1.6,7.65111666666667,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,6,7.56133333333333,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,-2.9,7.01108055555556,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,0,6.76342777777778,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,0.9,7.34316388888889,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,-2.5,6.94675277777778,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.6,-3,7.255125,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,1.5,7.49418888888889,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,-0.8,7.54775833333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,0,6.76077222222222,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,-0.2,7.62763611111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,0.5,7.20449166666667,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.8,-2.6,1.94494166666667,0,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.2,-0.6,0,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.4,0.1,0,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,0.2,7.64705277777778,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,-0.2,4.29344166666667,1,0
"Passau","Bayern","Passau, Bayern","(BY)",6.8,-1.4,7.73581666666667,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,-0.1,6.53439444444444,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.6,-1.2,7.53956666666667,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.4,-4.9,7.07655,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,-4.3,7.08797777777778,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.8,0.4,7.67865555555556,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.4,-5.3,7.07325833333333,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.6,-1.5,3.80492777777778,0,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.6,-0.5,7.65994444444444,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,-0.4,7.50747777777778,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.4,-0.1,6.74441388888889,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.6,-2.8,7.31330833333333,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.6,-0.1,7.72719722222222,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.6,-4.2,7.31703055555556,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.2,-0.4,0,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.6,-3.3,7.18606944444444,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,-3.1,6.86233055555556,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.4,-3.9,7.26279444444445,0,0.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.4,-2.2,6.92411666666667,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.6,-4.7,7.33171666666667,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.6,-2.6,7.42312222222222,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.6,-0.7,7.69593888888889,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.6,-3.8,7.21543888888889,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.6,2.7,7.4129,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.4,-0.7,7.60618611111111,0,0.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.8,0.8,7.36443055555556,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.8,5.5,7.48079444444444,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",6.6,-3.2,7.38408611111111,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",4.4,-0.5,0.882433333333333,0,2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.6,-3,7.20902222222222,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.4,-4.9,7.04775833333333,0,0.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.8,0.4,7.72891388888889,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.4,-3.3,7.01888611111111,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.6,-2.5,7.37545,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.8,-1,5.36620833333333,0,0.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.6,-0.4,7.64056666666667,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.4,-3.1,6.77515,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.4,-3.2,7.03744166666667,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.4,-3.3,7.05660277777778,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.6,0.9,7.37210833333333,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",4.6,-0.7,1.4802,0,2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.4,-2.9,3.73421666666667,0,1.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.8,-0.8,5.62965833333333,0,0.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.4,0,5.452325,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.2,-0.3,0,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.6,-0.7,7.54048333333333,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.8,0.3,7.35135833333333,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.4,-4,7.19885555555556,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.6,-2.3,7.65111666666667,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.6,-1.5,7.55768611111111,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.6,-0.1,7.67013333333333,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.8,1.3,7.61810277777778,1,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.6,-3.7,7.02533888888889,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.8,0.3,7.67013333333333,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.8,6,7.56133333333333,1,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.4,-1.9,6.95256666666667,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.6,-1.6,7.26936666666667,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.6,-2.8,7.70376388888889,1,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.4,-5.5,7.10750555555556,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.8,0.3,7.35135833333333,1,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.6,-0.1,7.48695555555556,1,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.8,0.4,6.71361666666667,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.6,1.8,7.38601666666667,1,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.8,6.6,7.58398055555556,1,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.6,-2.6,7.39641388888889,1,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.6,-3.3,6.518375,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.6,-0.1,7.58405,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.4,-1,6.84085277777778,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.6,-2.9,7.25281111111111,1,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.8,0,7.68815277777778,1,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",6.6,-0.6,7.55884722222222,1,0
"Jena","Thüringen","Jena, Thüringen","(TH)",6.6,-3.8,7.343525,1,0
