"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,5,5.37380833333333,0,0.6
"Berlin","Berlin","Berlin","(BE)",6.6,3.4,5.73961111111111,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.9,4.83361666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,4.3,5.72083888888889,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,3.2,5.60793055555555,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.7,5.84637222222222,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,3.5,4.88265555555556,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,3,6.38221666666667,0,1.2
"München","Bayern","München, Bayern","(BY)",6.6,1.5,7.07573333333333,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,5.2,0,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,2.8,5.563925,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.4,5.42865555555556,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.6,6.15164722222222,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.2,4.60062777777778,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,3.6,4.60291944444444,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,4.1,5.73878055555556,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.6,5.96678333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.2,7.20469166666667,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,3.5,4.56143888888889,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,1,7.10913333333333,0,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,4,5.3723,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,2.9,4.696025,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,2.3,7.22127777777778,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,3.4,5.74626944444444,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,5.4,2.01300833333333,0,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.3,5.07781111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,5,5.90468888888889,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,3.2,5.60793055555555,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,3.3,5.59797777777778,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,4.9,6.36315277777778,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,-0.1,7.234125,0,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,3.5,6.719375,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,5.3,1.68682777777778,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,3.6,5.26210277777778,0,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,3.5,4.53141388888889,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,7.6,5.88081666666667,0,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,3,5.7716,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,4.2,0,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,2.7,6.99289722222222,0,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,4.9,4.12108611111111,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,3.3,5.36801388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,2.8,6.60435277777778,0,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,7.5,5.88081666666667,0,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,7.5,6.00356666666667,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,3.4,4.76784166666667,0,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,0,7.16863611111111,0,1.4
"Bremen","Bremen","Bremen","(HB)",7,5.4,6.08950277777778,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,3.5,5.369725,0,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.8,1.5,2.27011111111111,0,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,2.9,6.53275833333333,0,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,4.9,0,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,4.4,0,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,3.8,5.35308611111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,2,5.60380833333333,0,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,2.5,6.25956111111111,0,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,5.7,5.88610555555556,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,1.6,6.33211111111111,0,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,3.5,5.71448055555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,1.9,7.10739722222222,0,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,2.6,6.58675,0,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,2.3,2.00819166666667,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,3.8,4.08871388888889,0,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,7.1,5.578875,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,5.9,5.52886111111111,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,3.4,4.75568333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,3.4,5.74626944444444,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.2,1.8,7.24183611111111,0,2.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.4,2.7,6.59926111111111,0,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,5.8,6.08950277777778,0,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,1.9,6.74958055555556,0,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.2,-0.2,7.14346944444445,0,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6,4.5,0,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,5.9,5.79199722222222,0,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,3.8,5.711925,0,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.6,4.6,0.0428111111111111,0,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,5.9,5.74676111111111,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,3.2,6.5102,0,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,2.6,6.75427777777778,0,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,4.3,4.17025,0,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,6,5.70398055555556,0,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,5.1,6.80251111111111,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7,2.1,7.20042777777778,0,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.8,3.4,5.74626944444444,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,7.4,5.92353333333333,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.8,5,0,0,1.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.4,4.3,5.04854722222222,0,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.6,4.2,0,0,1.8
"Passau","Bayern","Passau, Bayern","(BY)",6,1.6,3.36979444444444,0,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,2.4,5.59853333333333,0,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,3.6,4.09188333333333,0,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.6,3.7,6.31492777777778,0,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,3.8,6.21081666666667,0,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.2,2.8,7.21740277777778,0,2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.2,2.1,6.49113333333333,0,0.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.2,3.3,5.36801388888889,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6,2.7,5.63455277777778,0,0.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,1.5,6.94710833333333,0,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,3.2,5.49405277777778,0,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.4,2.5,5.92969166666667,0,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.4,3.3,5.51153888888889,0,0.5
"Willingen","Hessen","Willingen, Hessen","(HE)",5,0.1,6.21282777777778,0,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.2,6.9,6.02179722222222,0,0.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,3.1,6.54062222222222,0,0.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.6,3.2,4.46111666666667,0,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.4,2.3,6.59963333333333,0,0.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.4,5.9,5.52886111111111,0,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.8,-0.4,6.1611,0,1.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.2,0.4,5.83876944444444,0,1.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.6,1.9,7.08089166666667,0,0.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.6,3.9,6.37752222222222,0,0.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.6,4.6,0,0,1.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6,0,7.007975,0,2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7,5.4,5.78036388888889,0,0.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.6,2.8,0,0,1.5
"Fulda","Hessen","Fulda, Hessen","(HE)",6,1.9,5.17420277777778,0,1.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7,3.2,5.5065,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7,4.6,6.29046111111111,0,0.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.8,4,6.38280833333333,0,0.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.2,-0.6,7.25741666666667,0,1.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.4,3.4,6.06579444444444,0,1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.8,2.9,5.47242777777778,0,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7,3.5,4.75568333333333,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.4,-0.5,7.18623611111111,0,1.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7,3.7,5.98233611111111,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.6,3.6,6.11018888888889,0,0.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.8,5.7,6.05128888888889,0,0.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.2,5.6,6.30907222222222,0,1.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7,2.7,5.55441944444444,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7,3.2,5.84754444444444,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.8,4,4.91491944444444,0,0.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.6,2.5,5.48784166666667,0,1.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.6,7.6,5.88081666666667,0,1.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7,3.8,4.23129166666667,0,0.3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.6,1.6,7.14706111111111,0,0.8
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.8,3.7,6.45865833333333,0,0.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.6,-0.9,7.14346944444445,0,0.5
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7,3.6,5.52359444444444,0,0.3
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.4,4.1,4.85682777777778,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.4,2.6,7.04569166666667,0,0.5
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7,5,6.30871388888889,0,0.6
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.2,5.3,6.26283333333333,0,0.3
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6,4.5,0,0,0.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.4,5.9,5.36471388888889,0,0.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.2,2.6,3.79268055555556,0,0.6
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",1,-1.2,0.721383333333333,0,3.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5,0.1,6.31108055555556,0,1.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.6,1.6,7.14706111111111,0,0.8
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6,0.5,6.96323333333333,0,1.5
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7,5.1,5.64521111111111,0,0.3
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",5.6,3.7,0,0,1.4
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6,4.3,0,0,0.6
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",4.8,0.7,2.52440555555556,0,1.8
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.8,3.9,5.44029722222222,0,0.3
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.8,2,6.99731111111111,0,0.3
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.4,3.3,5.60793055555555,0,1.5
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.2,3.9,6.46203333333333,0,0.5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.2,2.1,6.90140833333333,0,1.3
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7,3.6,5.44725555555556,0,0.3
"Jena","Thüringen","Jena, Thüringen","(TH)",6.6,2.5,6.60658611111111,0,0.5
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6,4.5,0,0,0.6
"Pirna","Sachsen","Pirna, Sachsen","(SN)",5.6,3,6.35713611111111,0,1.2
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.6,5.1,3.06885277777778,0,1.4
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.4,3,5.34580277777778,0,1.2
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",4.8,1.6,6.63248333333333,0,1.2
"Grainau","Bayern","Grainau, Bayern","(BY)",6.4,0.7,7.13485833333333,0,1.6
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",6.6,3.7,4.16887222222222,0,0.9
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.2,6.6,6.05794444444444,0,0.2
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",6,2.2,6.48439444444444,0,1.1
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",6.2,0,7.16863611111111,0,1.4
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",6.2,3.4,4.96089444444444,0,2.1
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",6.8,2.7,6.02123888888889,0,0.6
"Schwangau","Bayern","Schwangau, Bayern","(BY)",6.2,0.1,7.06249722222222,0,1.4
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",6,0.6,6.90867222222222,0,2.3
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7,3.4,4.76387222222222,1,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",6.8,3.8,6.42725833333333,0,0.4
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",5.6,0.8,6.63248333333333,0,1.8
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",6.4,1.3,7.09578888888889,0,1.4
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",6.2,2.7,6.05448611111111,0,2.7
