"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,1.2,0.824130555555555,0,0.1
"Berlin","Berlin","Berlin","(BE)",5.8,0.9,1.36164166666667,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,1.5,4.14663333333333,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,3.7,5.71517222222222,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,0.6,0.0103555555555556,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,0.2,0,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,1,2.67028333333333,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.7,6.78064444444444,1,0
"München","Bayern","München, Bayern","(BY)",7,1.4,7.22750833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,3.3,0,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,1.3,4.76599166666667,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,3.2,5.85015555555556,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,2.2,5.08631666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,2,6.40948333333333,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,1.1,0,0,0.3
