"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,8.2,0,0,2.7
"Berlin","Berlin","Berlin","(BE)",9.2,19.3,13.2837472222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8.8,9.38789722222222,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,6.6,0.130841666666667,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,8.1,2.387575,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,9.5,0,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,8.3,2.68713888888889,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,16.9,12.7330805555556,0,0.3
"München","Bayern","München, Bayern","(BY)",7.8,14.2,8.69020833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,12.2,0,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,15.5,13.3757944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,6.9,0.0523,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,14.9,4.93835555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,14.8,7.97087222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,7.5,2.91385277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,6.7,0,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,9.6,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,13.8,9.16306944444445,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,6.9,3.13241666666667,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,16,12.8309722222222,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,8.5,2.08457222222222,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,17.1,13.2781722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,16,12.9094694444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,17.5,13.3519916666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,12.1,0,0,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,11.3,11.6106611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,9.7,1.21374722222222,0,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,8.1,2.387575,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,8.1,2.68784166666667,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,10.8,5.80456111111111,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,13,11.5260388888889,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,13.8,12.8769722222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,13.1,0,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,16,13.2782611111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,7.8,3.04416944444444,0,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,10.1,0,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,18.2,13.2550777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,13,0.0678611111111111,0,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,15.1,12.6966555555556,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,14.2,6.87723611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,13.8,12.440125,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,13.8,6.54164166666667,0,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,10,0,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,10.5,0,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,7.9,2.40270833333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.4,12.3,11.3500694444444,0,0.6
"Bremen","Bremen","Bremen","(HB)",6.2,7.5,0.928172222222222,0,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,7.5,0,0,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,14.9,7.26113333333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,11.5,10.5341444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,13,0.255666666666667,0,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,13.4,0,0,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,7.2,12.6463583333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,14.6,7.61416666666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,10.8,1.95694166666667,0,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,7.2,0,0,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.2,18.8,13.2198333333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,16,13.3578916666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,13,11.3532388888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,14,4.51978611111111,0,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,13.6,12.9405111111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,8.6,4.56945277777778,0,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,9.3,0,0,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,7.2,5.91095277777778,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,11.8,12.3212194444444,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,17.5,13.3519916666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,18.5,13.0032111111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,19.5,12.51175,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,8,2.70921944444444,0,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,14.9,7.66503888888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,9.1,9.49775,0,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,13.9,0.224497222222222,0,1.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,7.3,2.35019722222222,0,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,6.5,0,0,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2,13.2,0,0,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,7.9,4.07998055555556,0,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,12.8,7.02497222222222,0,0.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,13.9,11.9426027777778,0,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,12.7,6.89619166666667,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,6.1,6.96061666666667,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,13.7,7.11538888888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,13.6,9.66538611111111,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.8,17.5,13.3519916666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,10.4,0,0,0.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6,12.3,0,0,1.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,14.1,8.48450833333333,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.4,10.2,0,0,3.8
"Passau","Bayern","Passau, Bayern","(BY)",8,17.9,8.61965,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.8,6,0,0,1.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,12.1,6.72475555555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,10.9,3.73750833333333,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,12.8,4.87094444444444,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.2,16.4,12.9212111111111,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.6,9.6,1.86790833333333,0,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.6,13.8,12.440125,1,0
