"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,21.5,15.5061666666667,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,24.3,15.433725,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,18.5,15.6692,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,19.2,15.5066833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,15.4,15.5902666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,12.4,15.1162944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,15.2,15.6589277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,24,14.6350388888889,0,5.8
"München","Bayern","München, Bayern","(BY)",4.4,20.2,8.14398333333333,0,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,22,15,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,14.2,15.7002555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,18.8,15.4433555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,23.4,11.9570555555556,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,22.2,13.7240805555556,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,15.9,15.6097166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,19.8,15.5151944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,12.2,14.7460416666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.3,15.6,0,0,22.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,14.2,15.6134777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.4,17.2,2.74173888888889,0,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,18.1,15.5774277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,20.7,15.5782694444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.5,22.2,7.179725,0,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,14.2,15.6385194444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,21.8,14.9432111111111,0,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,19.8,15.6589305555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,21.4,14.7823083333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,15.4,15.5902666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,15.4,15.5902666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,22.2,15.0349527777778,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.6,16,7.12993055555556,0,19.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,20.7,4.35596388888889,0,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,20.5,14.7987083333333,0,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,23.9,15.4243833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,18.8,15.6283777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,17.4,15.0663083333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,18.6,15.6898611111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,23.2,15,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",1,18.1,0,0,23.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,21.8,13.2203138888889,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,17,15.7002555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,20.8,14.7481111111111,0,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,17.3,15.0663083333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,18.3,14.9065861111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,15.2,15.6228166666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1.8,16.3,5.18493333333333,0,7.4
"Bremen","Bremen","Bremen","(HB)",9,21.8,14.7585277777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,16.6,15.5759416666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,23.4,9.65700277777778,0,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3,18.1,2.4876,0,9.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,22.9,15,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,21.5,15,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,18,15.6898611111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,21.1,6.45825277777778,0,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,18.9,14.1561083333333,0,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.8,20.9,15.4138333333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,22.8,14.9732388888889,0,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,14.3,15.6589305555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.7,17.4,0,0,16.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,19.1,14.5205972222222,0,8.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,22.3,10.1222583333333,0,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,21.4,15.5882083333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,12.6,15.7391555555556,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,16.8,15.3263833333333,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,18.2,15.6795111111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,16.6,15.6283777777778,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.1,21.5,5.84503333333333,0,4.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,22.8,14.9817277777778,0,5.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,20.5,15.0201583333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,21.9,6.33263333333333,0,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,12.2,0.399347222222222,0,12.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,22.5,15,0,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,19.3,15.3075305555556,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,19.2,15.2798416666667,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,21.4,15.0149222222222,0,8.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.4,16.8,15.3263833333333,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7,21.4,13.5499416666667,0,10.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.6,19,0,0,15.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.4,23,12.439175,0,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.2,12.5,15.411275,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,22.2,14.0549583333333,0,0.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",2.7,16.8,0,0,15.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,14.2,15.6385194444444,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,16.5,15.2014805555556,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,22,15,0,4.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,23,10.1495055555556,0,1.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.2,20.1,15,0,1.2
"Passau","Bayern","Passau, Bayern","(BY)",6.6,24,10.4612555555556,0,4.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.4,17.5,15.5926611111111,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.4,22.9,12.439175,0,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8,19.7,13.5915666666667,0,2.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8,22.1,14.9262222222222,0,6.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.7,21.4,8.34628055555556,0,2.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.6,19.3,14.9433583333333,0,0.1
