"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.2,9.8246,0,2.8
"Berlin","Berlin","Berlin","(BE)",8.6,11.9,12.8027222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8.9,10.8791916666667,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.3,9.51029166666667,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,9.2,10.1817361111111,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7,10.8081277777778,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8.8,10.4012944444444,0,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,13.8,13.0872361111111,1,0
"München","Bayern","München, Bayern","(BY)",7.6,11.3,4.82642777777778,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,10,12.9938722222222,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,8.5,10.3496027777778,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.9,9.47814722222222,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13,12.8937083333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13.5,12.603675,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,7.9,10.7596611111111,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.2,9.22700277777778,0,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.3,10.3748972222222,0,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,13.1,6.74968611111111,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.1,10.2968277777778,0,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10,8.57592222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.6,9.85350833333333,0,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,9.1,9.57913055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,11.7,11.927525,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,8.5,8.646375,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,10.1,12.9859222222222,0,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,9.1,9.17945833333333,0,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,9,8.08106944444444,0,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,9.2,10.1817361111111,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,9.3,10.2978972222222,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,9.7,5.28787777777778,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,9.5,6.52470277777778,0,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,12.4,5.40985555555556,0,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,8,13,0,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,11.4,12.7693444444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,8.6,10.1193333333333,0,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,7.3,10.1161111111111,0,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,9.5,9.69179444444444,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,10.7,12.9920333333333,0,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8,13.9,7.45716944444445,0,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,12.8,8.33370833333333,0,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,9.1,10.0650416666667,0,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,12.7,12.8572194444444,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,7.2,10.1161111111111,0,6.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,7,9.52172222222222,0,9.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,9.2,11.1951166666667,0,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,10,5.601775,0,0.8
"Bremen","Bremen","Bremen","(HB)",7,7.9,9.04549444444444,0,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,9.5,9.30946666666667,0,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,13.3,9.44443333333333,0,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,10.8,2.83613888888889,0,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,11,12.9644111111111,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,10.5,12.9204055555556,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,6.4,11.12055,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,11.9,5.8699,0,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,10.1,12.6964027777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,8.4,9.45705277777778,0,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,13,12.817125,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,8.1,10.66225,0,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,13.4,7.63378611111111,0,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,12.5,12.9121166666667,0,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,12.7,10.6942555555556,0,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,8.6,7.931,0,2.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,6,11.5846416666667,0,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,8.4,8.86505,0,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,9.4,10.1016583333333,0,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,8.5,8.646375,0,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,10.2,11.0950583333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,12.9,12.888375,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,8.7,10.7115861111111,0,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,11.4,5.59785833333333,0,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,7.7,0.197611111111111,0,3.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,10.8,12.9475222222222,0,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,7.9,10.322575,0,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,8.5,10.3970277777778,0,3.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,8.9,13,0,5.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,8.1,9.06498333333333,0,1.5
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,11.1,12.6043638888889,0,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,13.3,7.47360833333333,0,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.4,12.8,13,0,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,6.5,9.29211944444444,0,3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,13.5,10.5213888888889,0,2.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,13.4,7.49445833333333,0,1.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,8.5,8.646375,0,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,7.1,8.92963611111111,0,8.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,10.1,13.0037583333333,0,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,13.6,9.53343055555555,0,4.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,8.9,12.9096583333333,0,0.2
"Passau","Bayern","Passau, Bayern","(BY)",7.6,11.1,4.52855,0,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.2,8.3,11.5242333333333,0,2.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.4,11.5,12.404025,0,0.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.6,11.4,12.9479611111111,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.4,10.3,11.2773416666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.4,12.4,11.3508333333333,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.2,9.4,9.14680555555556,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.6,9.1,10.0650416666667,0,1.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.2,12,8.57535555555556,0,5.7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.2,9.2,1.67460833333333,0,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,9.1,10.9519416666667,0,2.1
"Edersee","Hessen","Edersee, Hessen","(HE)",8.2,10.5,10.8677277777778,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.2,11.9,5.93795555555555,0,2.7
"Willingen","Hessen","Willingen, Hessen","(HE)",7.4,7.6,5.65789722222222,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.4,6.4,8.99624722222222,0,9.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.2,10.8,12.9369555555556,0,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.6,8.7,8.21273888888889,0,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.6,10.3,12.8653166666667,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.2,8.4,8.86505,0,1.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.4,6.8,5.40036666666667,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.8,10.8,9.60684444444444,0,1.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7,10,3.88473888888889,0,2.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8,9.3,8.97198611111111,0,0.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.2,10.3,13.0156027777778,0,0.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.2,9.9,6.01989722222222,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.2,9.4,13.0104833333333,0,5.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.8,7.1,12.9199694444444,0,0.6
"Fulda","Hessen","Fulda, Hessen","(HE)",8.2,11,12.9678888888889,0,0.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.8,6.7,10.5893388888889,0,0.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8,10.1,10.5192694444444,0,0.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.6,10.1,12.7847027777778,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.8,7.2,7.08865833333333,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.6,13,13.1201361111111,0,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.8,10.3,10.4435888888889,0,0.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.6,9.4,10.1016583333333,0,1.4
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.4,8.9,5.89976388888889,0,0.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.4,12.4,12.9782083333333,0,0.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.8,13.2,13.1201361111111,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7,8.4,9.78643055555556,0,2.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.6,9.5,12.9921138888889,0,2.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.8,6.5,11.229975,0,0.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.8,8.7,9.85717777777778,0,3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.4,7.7,10.9954416666667,0,1.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.2,8.4,11.5766694444444,0,2.3
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.6,7.3,10.1161111111111,0,6.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.2,12.3,12.8888138888889,0,0.7
