"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-3.9,5.90524166666667,1,0
"Berlin","Berlin","Berlin","(BE)",5.2,-5.6,6.33015555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-0.1,5.92469444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,-2.1,5.56081944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-4.3,5.95733333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,6.1,2.56047777777778,0,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-1.6,5.95873055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,-5,6.65030555555555,1,0
"München","Bayern","München, Bayern","(BY)",5,-0.5,4.73783333333333,0,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,2.8,5.81797222222222,0,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-1.3,5.88289444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,-1.3,5.65942777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-3.1,6.56385833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,-0.9,6.86101388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-1.7,5.78751944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,-2.1,5.42742777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,6.2,0,0,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,0.7,2.03836111111111,0,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-1.1,5.92638888888889,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,1.5,6.74276388888889,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-4.4,5.98823055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-2.7,6.18818055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,-1.4,5.84909722222222,0,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.7,6.00134444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,3.1,5.50916944444444,0,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-2.6,5.99425277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-4.1,6.05456388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-4.3,5.95733333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-4.2,5.95733333333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-2.6,6.33692777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,1,6.70508888888889,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,0.6,3.41229166666667,0,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,2.5,0,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-6.6,6.36940555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-0.6,5.94035555555556,0,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,5.1,1.56892222222222,0,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1.1,5.87994444444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,3.6,6.67012222222222,0,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,2.5,4.72463333333333,0,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,-0.4,4.68835833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-0.4,5.88666388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-3.4,6.66326666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,5,1.56892222222222,0,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.4,4.9,0,0,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,-1.1,5.86277777777778,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5,-0.9,6.35173055555556,0,1.2
"Bremen","Bremen","Bremen","(HB)",6.2,-2.1,5.63715,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,-3.6,5.84085,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,-2.8,6.81720277777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.2,1.3,1.58314722222222,0,5.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,4.1,5.67639722222222,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,3.2,0,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,0.7,5.86225,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,-2.7,6.87339444444445,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,-3.2,6.53386666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,-1.8,5.90918611111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5,-6,6.62533888888889,1,0
