"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,12.5,5.39463333333333,0,1.4
"Berlin","Berlin","Berlin","(BE)",7.2,7.7,2.72923888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,8.3,1.58530277777778,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,8.4,1.81838333333333,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,10.7,4.276275,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.2,10.8028166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,8.9,3.91290555555556,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,10.6,8.20148055555556,1,0
"München","Bayern","München, Bayern","(BY)",8.4,13.6,10.8326555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,12.9,8.54516388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.7,3.27326666666667,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,10.8,4.93653333333333,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,9.3,2.21553055555556,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,15.1,8.21616666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,7.8,2.43616944444444,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,9.3,1.43201944444444,0,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,9.1,10.7823833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,15.8,10.8925777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,9.1,4.20943611111111,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.9,11.0101277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,11.1,4.64300555555556,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,6.7,2.89663333333333,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,13.1,10.5865194444444,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,5.8,4.04150555555556,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,11.8,7.87047777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,8.4,1.64363888888889,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,13.1,5.03966111111111,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,10.7,4.276275,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,10.2,4.2045,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,14.5,4.99875277777778,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,10,10.9752638888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.7,10.4392416666667,1,0
