"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,9.2,12.9638194444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,5.4,7.91611944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,5.4,13.07645,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.2,13,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,6.3,13.0671416666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7,12.0871611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,5.8,13.0717833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3.4,10.6607611111111,0,1.2
"München","Bayern","München, Bayern","(BY)",8.2,7.7,12.8336777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,13.8,12.7800277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,4.4,13.0858666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9,13,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,4.9,10.8269416666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,11.7,12.9288666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,5.1,13.07645,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.2,13,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.6,12.1467777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,9.6,12.8511972222222,1,0
