"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,1.4,0,0,0.9
"Berlin","Berlin","Berlin","(BE)",8,5.1,8.33656111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2.7,4.86687777777778,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,2.9,0.0226972222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,2.1,3.07327222222222,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,-1.7,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,2.3,3.88509722222222,0,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,6.4,7.55876388888889,1,0
"München","Bayern","München, Bayern","(BY)",8,7.1,8.29701388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,3.2,1.30950555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,2.2,7.28068333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,2.3,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,6.9,8.50731666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.3,6.33177222222222,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,2.3,5.41727222222222,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,2.4,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,-2,0,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,8.4,8.90204722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,2.2,2.776675,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,8.7,8.95338055555555,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,2,2.21294444444444,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,3.5,7.59233055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,10,8.882025,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,1.7,7.93072777777778,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,3.1,2.31605833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,2.7,4.52474722222222,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,3,3.01341388888889,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,2.1,3.07327222222222,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,2.3,3.12342222222222,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,4.1,7.94946388888889,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,7.9,8.92803055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,8,4.96248611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,-1.3,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,6,8.35491944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,2.1,2.79465833333333,0,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,-3,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,2.9,6.85322777777778,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,2.5,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,9.2,8.89894166666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,7.3,5.24956666666667,0,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,2.5,6.52650833333333,0,0.8
