"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.2,14.3444972222222,1,0
"Berlin","Berlin","Berlin","(BE)",9,16.2,14.0570944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,9.3,13.6572333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,9.3,13.3960777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10,13.3909277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.7,14.5042277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.1,12.4849666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,18.1,14,1,0
"München","Bayern","München, Bayern","(BY)",7.2,11.3,5.78876111111111,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,16.7,13.8685138888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,8.5,12.7367361111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.3,14.5125,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,18.2,13.9992777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,21.1,14.1854833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,9.8,12.4815305555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.6,14.1559388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.8,14.4909027777778,1,0
