"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,6.3,13.1253277777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,7.6,11.4166833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,6,13.2735444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,5.3,13.0524055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,5.5,13.0956194444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.1,6.31584166666667,0,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,5.8,13.2854861111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,2.6,6.18291944444444,0,3.1
"München","Bayern","München, Bayern","(BY)",7,3.6,12.7061416666667,0,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,10.4,13.1305638888889,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,5,13.4841027777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,5.5,13.0565777777778,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.9,9.06945,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,9,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,4.6,12.5039694444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,5.2,13.0456,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8.4,7.31903888888889,0,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,5.7,12.9324833333333,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,5.7,13.1906305555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,2.7,12.5821138888889,0,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,5.9,12.992275,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,7.7,13.02225,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,1.3,9.61105833333333,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,5.8,13.5617916666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,10.5,13.2393027777778,0,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,6,13.2675972222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,7.3,13.2206277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,5.5,13.0956194444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,5.7,13.202475,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,7.4,12.9360333333333,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.7,1.9,12.7022111111111,0,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,7.3,13,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,9.8,12.4426222222222,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,7.1,11.5335916666667,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,6.3,13.1827305555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,7.2,6.12033055555556,0,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,5.7,13.0407833333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,10.3,13.1025944444444,0,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,6.4,12.9719972222222,0,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,7.9,13,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,5.7,12.9145805555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,4.1,10.3928805555556,0,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,7.1,6.12033055555556,0,7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,7.9,6.09145,0,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,4.9,12.7252111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.7,1.3,12.9343638888889,0,1.1
"Bremen","Bremen","Bremen","(HB)",7.4,6.9,13.0587472222222,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,4.8,13.1171027777778,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,7.1,13.0859333333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,8.1,13.0331166666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,10.8,13.0923555555556,0,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,10.4,13.1783361111111,0,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,4.1,12.858125,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,6.9,13.0558527777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,5,10.9982583333333,0,2.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,5.8,12.8144583333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,3.3,5.27818611111111,0,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,4.8,13.5686277777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,6.1,13,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,3.6,9.33751944444444,0,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,6.8,13,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,7,13.5026166666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,6.6,2.20099444444444,0,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,5.1,12.3625027777778,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,5.8,13.2592388888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,5.8,13.5617916666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5,2.3,9.66229166666667,0,2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,3.1,6.2535,0,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,6,13.0862472222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,5.6,12.0148972222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,2,13.02245,0,1.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,10.8,13.1888333333333,0,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,5.8,13,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,5.3,13.0385083333333,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,10.2,11.5325583333333,0,2.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,5.1,12.9322638888889,0,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,5.7,13.1540777777778,0,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,6.4,13,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,8.9,13,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,4.9,13,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.2,9.1,13,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.2,5.7,13,0,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,5.8,13.5617916666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,7.1,6.68114444444444,0,6.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.4,10.1,12.5506083333333,0,1.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,8.3,13.0037888888889,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.2,9.1,13.2544694444444,0,2.6
"Passau","Bayern","Passau, Bayern","(BY)",4.8,3,3.06463055555556,0,2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.4,4,13.0245805555556,0,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,8,13.0014611111111,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,6.3,10.6535138888889,0,1.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,6.6,11.4692555555556,0,0.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.2,2.3,9.88317222222222,0,1.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.2,4.7,12.0582138888889,0,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.8,5.7,12.9145805555556,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.8,8.2,13,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,5,12.9604222222222,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,4.8,13.0120555555556,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7,5.5,13,0,1.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,8.9,13.0338527777778,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.2,2.2,13,0,1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,7.7,6.00219722222222,0,5.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.8,6.3,12.9055722222222,0,0.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.8,7.8,13.3848527777778,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.2,5.1,12.3333027777778,0,0.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,5.1,12.3625027777778,0,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.4,1.9,13,0,0.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.8,5.3,13.0415944444444,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.6,4.7,12.7606416666667,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.2,5.9,13.0754388888889,0,0.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.2,10,12.4644833333333,0,2.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.5,0.7,9.46204166666667,0,1.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.8,10.2,13.1962611111111,0,0.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.2,7.2,12.8119611111111,0,1.8
"Fulda","Hessen","Fulda, Hessen","(HE)",7.4,5.6,13.04835,0,0.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.8,4,13.5893777777778,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.6,6.2,13.089225,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7,6.8,12.5924361111111,0,0.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.1,2.3,12.70475,0,0.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7,5.9,9.27111666666667,0,1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.4,5.6,13.0779361111111,0,0.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.8,5.9,13.2592388888889,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.6,2.2,12.3008166666667,0,1.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.6,7.2,11.5066583333333,0,0.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.2,5.6,9.53205555555556,0,0.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.2,6.1,13.0783916666667,0,0
