"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,4.6,8.66617222222222,0,0.5
"Berlin","Berlin","Berlin","(BE)",7.4,4.4,6.76488333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,3.1,7.12883611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,3.8,8.57433055555556,0,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,4.2,8.72120833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,0.9,8.60149722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,2.9,7.57047222222222,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,3.7,7.43483611111111,1,0
"München","Bayern","München, Bayern","(BY)",6.6,1.8,7.69118611111111,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,2.4,8.97446388888889,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,2.5,8.52830555555556,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,4.1,8.618025,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.1,8.90592222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,5.1,5.14610555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,3.6,8.64713333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,3.4,8.59461388888889,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,1.2,8.61825277777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,4.2,9.07568333333333,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,3.7,8.69936111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.5,0.3,7.77768611111111,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,4.3,8.7499,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,4,7.92095555555556,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.7,0.2,2.81815,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,3.2,5.12150555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,1.5,8.88384444444444,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3.3,6.95655833333333,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,5.1,7.39770277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,4.2,8.72120833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,4.3,8.68992222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,5.7,8.80085,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-0.6,8.62991111111111,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,3.1,8.10900555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,1.1,8.8076,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,4.7,8.81450555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,3.7,8.59052222222222,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,1.8,8.61825277777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,3.3,8.57151944444444,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3.3,9.077475,0,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",2.2,3,9.21474444444445,0,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,4.9,9.14297777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,3.5,8.55280555555555,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,4.1,7.93905833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,1.7,8.61825277777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,1.7,8.63486944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,4.1,8.67433888888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1,-0.8,8.39636666666667,0,1.4
"Bremen","Bremen","Bremen","(HB)",7.2,5.8,8.67748055555556,0,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,4.3,8.62736666666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,2,5.62654166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,2.9,8.66891388888889,0,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,5.2,9.10925,0,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,3.8,7.80968333333333,0,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,2.2,8.54426388888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,1.4,6.13038333333333,1,0
