"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,11.1,8.53506111111111,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,11.4,3.21944722222222,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8.2,6.47586388888889,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.4,10.6464222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11.2,10.9489888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,6.9,12.8233027777778,0,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8.9,6.10763055555556,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,11.2,4.55368333333333,0,0.6
"München","Bayern","München, Bayern","(BY)",7.6,9.9,5.60714722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,11.4,10.0413388888889,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.4,6.74954444444445,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,8.4,9.70186666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,12.9,6.28798055555556,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,15.9,8.48303888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.9,9.82868333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.8,9.78119166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.4,12.7963611111111,0,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,13.5,11.5444583333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,9.6,7.63000833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.1,10.6251416666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.7,10.8540888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,10.3,6.69566388888889,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,6.5,1.46077777777778,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,9,7.04041944444444,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,10.9,10.7345944444444,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,9,6.153975,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,10.9,7.550375,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,11.2,10.9489888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,11.2,10.2358305555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,13.2,8.14179166666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,4.6,10.8442611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,13.5,6.06151388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,10.8,12.7939416666667,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,13,6.40825833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,9.3,6.70705833333333,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,6.9,12.8308444444444,0,3.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.6,6.65288611111111,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,10.5,4.74540555555556,0,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,12.3,11.4865861111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,13.9,7.33049722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,8.7,6.179975,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,12.4,6.42323888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,6.8,12.8308444444444,0,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,7.6,12.815425,0,7.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,9.3,8.91817777777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,7.6,10.96135,1,0
"Bremen","Bremen","Bremen","(HB)",8,11.5,8.60234722222222,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,10.5,11.0851833333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,11.3,4.68122777777778,1,0
