"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,9.5,0,0,0.4
"Berlin","Berlin","Berlin","(BE)",6.8,7.8,0.551030555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,7.6,1.03059722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,8.5,3.86879722222222,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.3,1.73216388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,3.9,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,7.9,1.351575,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,9.4,3.42829166666667,1,0
"München","Bayern","München, Bayern","(BY)",6.8,9.8,4.74694722222222,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,5,0,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.4,4.29321111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,9.8,2.34796388888889,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,9.4,1.43151388888889,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,11.4,0.598347222222222,0,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,7.7,4.41653888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,8.4,3.29454722222222,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.1,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,8.1,2.14518333333333,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,8,0.887136111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,8,5.49713333333333,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,8,0.866211111111111,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.1,4.81364722222222,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,8.5,5.31322777777778,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,7,3.44034166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,5.2,0,0,0.6
