"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,7,9.21511944444445,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,9.2,9.31634444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,5.6,9.15950833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,4.7,9.22651666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,6.2,9.18197222222222,0,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,6.5,9.35615555555556,0,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,5.7,9.170775,0,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.1,11.5,6.598475,0,1.1
"München","Bayern","München, Bayern","(BY)",2.5,8.7,0,0,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.3,11,4.69336111111111,0,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.4,9.21321666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,5,9.24879722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,11.1,7.10535555555556,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,11.6,7.32852777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,5,9.15950555555556,0,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,4.4,9.21651666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.7,9.36914166666667,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.2,8.6,1.94844166666667,0,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,5.9,9.18197222222222,0,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2,6.8,8.12649722222222,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,6.5,9.19309444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,7.3,9.226725,0,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.4,6.3,5.13831388888889,0,3.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.4,9.17145555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,11,9.44040277777778,0,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,6.5,9.170775,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,7.5,9.24763055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,6.2,9.18197222222222,0,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,6.4,9.18196944444444,0,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,9.8,9.32112777777778,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.2,4.1,6.89586666666667,0,5.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,10.2,5.33765277777778,0,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.6,9.9,9.38508888888889,0,9.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,10.4,9.32112777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,6.2,9.18197222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,8.1,9.34947777777778,0,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,6.2,9.21871944444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.2,11.4,4.44438611111111,0,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",1.2,8.3,5.09626944444444,0,6.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,10.7,6.38988888888889,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,6.3,9.18746944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,10.9,7.49141111111111,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,8.1,9.34947777777778,0,0.9
