"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,4.3,4.96907222222222,0,1.1
"Berlin","Berlin","Berlin","(BE)",5.6,4.7,0,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,3.6,1.76064722222222,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,4.4,6.88767222222222,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,3.8,3.50803055555556,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,-0.1,0,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,3.4,2.57401666666667,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,5.9,0.165122222222222,0,3.3
"München","Bayern","München, Bayern","(BY)",6,4.5,4.39613888888889,0,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,4.2,8.02629166666667,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,3,0,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,4.2,6.80452777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,5.4,1.80903055555556,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.4,5.80826111111111,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,3.7,3.45474722222222,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,4.2,6.87067222222222,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,-0.1,7.25299722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,4.4,6.16573888888889,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,3.8,3.18375555555556,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,2.6,7.13678888888889,0,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,3.7,3.52127777777778,0,1
