"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,5.1,9.95606388888889,0,1.8
"Berlin","Berlin","Berlin","(BE)",6.8,5.3,5.031575,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,4.4,8.49986666666667,0,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,5.3,11.4736638888889,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.9,11.1290333333333,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,7.4,0,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.9,10.1844333333333,0,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6,11.6525388888889,0,1.8
"München","Bayern","München, Bayern","(BY)",7.4,7,11.6631527777778,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,13.4,0.639886111111111,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,4.8,11.0187027777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,5.6,11.6061055555556,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,7,11.2876055555556,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,9.1,11.1409305555556,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,4.9,11.2580833333333,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,5.3,11.4000694444444,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,7.8,0,0,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,8.1,11.6367777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.8,10.5953944444444,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,4.5,6.75184166666667,0,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,4.9,10.6802666666667,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,4.5,8.77230277777778,0,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,5.8,3.090425,0,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,4.9,10.1880694444444,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,12.9,0.0246416666666667,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,5,9.78885833333333,0,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,5.1,9.72280555555555,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,4.9,11.1290333333333,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,4.9,10.92775,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,5.8,9.92032222222222,0,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,3.9,1.27117222222222,0,6.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.5,10.8118861111111,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,10.7,0,0,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,5.9,6.06962222222222,0,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,4.5,10.0528583333333,0,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,7.9,0,0,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,5.4,9.72940833333333,0,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,13,1.44361666666667,0,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,7,3.96526666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,8.5,9.76585555555556,0,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,5,8.82112222222222,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,6.4,10.950075,0,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,7.8,0,0,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,8.3,0,0,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,5.4,11.3822444444444,0,1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,4.4,6.14584444444445,0,2.1
"Bremen","Bremen","Bremen","(HB)",7.4,6,11.2234388888889,0,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,4.9,11.1315333333333,0,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,6.6,10.2295361111111,0,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,6.6,9.43027222222222,0,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,13,2.55190277777778,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,12.8,2.33179722222222,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,4.7,9.37758888888889,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,5.8,11.4422166666667,0,2.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,3,10.3150694444444,0,1.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,5.4,11.5125305555556,0,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,5.1,9.804025,0,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,4.8,10.3218638888889,0,0.9
