"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,7.6,5.526975,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.6,4.3,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,7.4,1.04497222222222,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,8.5,0.372761111111111,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,7.4,2.60215277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,2.9,6.53196944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,7.3,1.88386944444444,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.4,5.3707,1,0
"München","Bayern","München, Bayern","(BY)",7.6,0.8,7.68778055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,3.5,7.08007777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7.6,2.60011388888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,7.7,4.13939166666667,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,4.2,1.73656666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,4.5,0,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.5,2.10690833333333,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.7,1.88945555555556,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,3.2,6.57088611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,1.9,7.57870833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,7.4,1.97777777777778,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,1.5,7.77765277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,7.3,2.81452777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,5.6,0.354208333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,1.3,7.66382222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,5.1,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.6,7.04015833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,7.3,3.11236944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,7.1,2.14231111111111,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,7.4,2.25464444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,7.5,2.25464444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,7,1.471375,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,1.1,7.64915277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,5.1,2.89561666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,3.1,6.91123055555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,4.5,0,0,0.4
