"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,16.3,6.33779722222222,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,20.8,13.7682972222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,16,13.8376972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,12.6,12.3618138888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,16.3,11.5513694444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,11.5,11.9051583333333,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,16.1,13.8097555555556,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,20,12.0444083333333,1,0
"München","Bayern","München, Bayern","(BY)",9,18.2,13.6024138888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,17.4,12.4586944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,15.2,13.9405361111111,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,14.6,13.3797888888889,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,20.5,13.7598916666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,23.1,13.4677611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,13.8,13.7673833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,13.2,13.1664583333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,11.5,12.2645861111111,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,20.2,13.2759194444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,15,12.6200333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,18,13.5542527777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,16,10.6168944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,18.8,13.8501305555556,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,17,13.6308944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,15.1,13.3209416666667,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,17.4,11.1683583333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,17.9,13.8410055555556,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,18.3,12.7690444444444,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,16.3,11.5513694444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,16.5,11.7387222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,20.4,13.2909388888889,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,17.6,13.4995666666667,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,20.9,13.4591833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,17.5,10.9135666666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,20.3,13.4000944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,15.9,12.8824833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,13.8,12.7168166666667,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,17.7,13.9125388888889,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,18.7,13.1220833333333,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",9,18.4,13.4514277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,22,13.3851055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,16.6,13.8812888888889,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,20.3,13.3804527777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,13.7,12.7168166666667,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,14.5,13.6315888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,16.3,13.7719138888889,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,17.5,13.5263527777778,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,16.9,5.14056111111111,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,16.5,13.7094138888889,0,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,21.5,13.6087916666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,20.3,13.0224638888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,18.5,13.12645,0,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,18.1,13.2374,0,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,11.7,13.870225,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.2,21.2,13.6134472222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,19,13.6664583333333,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,16.7,6.48808611111111,0,0.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.2,18.9,12.9889194444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,13.7,13.1434972222222,0,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.2,20.3,13.3693138888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,20.1,13.6778444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.4,20.6,13.5462916666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,17.9,13.5996861111111,0,0.3
