"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,3.9,1.74768888888889,0,0.8
"Berlin","Berlin","Berlin","(BE)",6.8,1.1,5.79775833333333,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,2.4,5.94327222222222,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,6.1,2.56895277777778,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,1.1,5.06848333333333,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,4.5,0,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,2,5.91946111111111,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,1.2,5.74341944444445,0,0.4
"München","Bayern","München, Bayern","(BY)",6.8,1.1,7.17791944444444,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,1.7,0,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,1.7,5.91171111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.3,0.752316666666667,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,1.7,5.45084166666667,0,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,2,2.85341944444444,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,1.2,5.50043888888889,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,5.6,1.76173888888889,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,5,0,0,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,1.4,7.13115833333333,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,1.1,5.34414166666667,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,-0.3,7.24563888888889,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,1.1,4.65463055555556,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,0.5,6.04215833333333,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,0,7.22594722222222,0,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,1.1,5.95654722222222,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,1.4,0,0,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,1.2,5.99533055555556,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,3.5,1.83589444444444,0,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,1.1,5.06848333333333,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,1,5.14531111111111,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,4.1,2.36425277777778,0,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.8,-0.5,7.21204166666667,0,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,2.6,6.11066388888889,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,1,0,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,1.9,6.08265833333333,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,1.6,5.71998055555556,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,2.5,0,0,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,1.4,5.96944444444444,0,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,1.2,0,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5,0.1,7.14165277777778,0,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,1.1,1.53781388888889,0,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,1.9,6.02512222222222,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,2.2,5.94636944444444,0,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.6,2.5,0,0,6.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,1.6,0,0,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,0.8,5.72219444444444,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,0.7,7.208725,0,0.2
"Bremen","Bremen","Bremen","(HB)",6.2,3.8,2.23985277777778,0,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,1.7,4.55730555555556,0,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,0.4,4.01165833333333,0,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,1.3,6.38102222222222,0,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,1.4,0,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,1.2,0,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,3.4,5.98003888888889,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,0.5,3.59479166666667,0,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,3.9,4.08058888888889,0,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,3.5,2.25894444444444,0,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,0.2,5.87095555555555,0,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,1.3,5.91515277777778,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,0.9,7.07484722222222,0,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,2.3,5.15751666666667,0,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,0.8,3.03866388888889,0,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,0.8,5.21761944444444,0,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5,3.1,0,0,4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,7.8,1.04457777777778,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,1.4,6.00690833333333,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,1.1,5.95654722222222,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.8,-0.1,7.23676666666667,0,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,1.2,5.05371388888889,0,1.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,4.2,1.80044166666667,0,1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,0.6,7.02246388888889,0,1.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.8,-1.1,7.12281666666667,0,4.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.8,1.3,0,0,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,5.1,2.29733333333333,0,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,3.9,3.38546388888889,0,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.6,1.1,0,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,7.1,1.74021388888889,0,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,3.7,4.39897222222222,0,1.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.4,2.5,7.14003055555556,0,0.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6,2.6,2.83025833333333,0,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,8,1.8802,0,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.8,2.7,1.75389722222222,0,0.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,0.9,6.93772222222222,0,0.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.8,1.1,5.95654722222222,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5,1.8,0,0,4.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.4,1.9,0,0,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6,1,5.60458888888889,0,2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.6,1.2,0,0,0.9
"Passau","Bayern","Passau, Bayern","(BY)",5.6,0.8,4.19311944444444,0,4.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,1.3,4.62596666666667,0,0.8
