"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,3.1,1.04925555555556,0,0.6
"Berlin","Berlin","Berlin","(BE)",6.6,1.3,4.10853333333333,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,1.9,0.642908333333333,0,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,4.2,0.00982222222222222,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,1.6,0.458336111111111,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,4,5.55879166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,1.6,0.114872222222222,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,1.3,6.92757222222222,0,0.4
"München","Bayern","München, Bayern","(BY)",7,1.7,7.18231666666667,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,8.4,7.14695,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,1.5,0,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,4.5,0,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,3.9,6.86322777777778,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,5.8,0.587452777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,2.4,0.477097222222222,0,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,3.4,0.106813888888889,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,4,6.45961111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.6,5.37358333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,2.1,0.272977777777778,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,4.9,7.2243,1,0
