"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,3.6,0.537447222222222,0,2.5
"Berlin","Berlin","Berlin","(BE)",5.8,3.2,2.92233611111111,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,3.7,3.64289722222222,0,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,5.3,0.06155,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,3.4,1.69974722222222,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,-0.2,6.30459166666667,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,2.9,2.65055555555556,0,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,4.8,6.30891944444444,0,0.3
"München","Bayern","München, Bayern","(BY)",6.8,2.7,7.25570833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,-3.7,7.06231111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,3.4,3.85169444444444,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,5.3,0,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.2,3.32502777777778,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,4,0.354813888888889,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,3.3,2.28104722222222,0,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,5.5,0.392044444444444,0,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-0.5,6.353275,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,2.3,7.02258888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,3.6,2.25266111111111,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,1.9,7.39096388888889,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,3.4,1.36283888888889,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,2,2.68356944444444,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,2.2,7.49351666666667,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,3.4,5.46698888888889,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,-4.2,6.95116666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,2.6,3.57255,0,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,4,1.550225,0,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,3.4,1.69974722222222,0,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,3.4,1.69865833333333,0,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,4.7,0.418061111111111,0,1.7
