"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,16.2,10.9510861111111,1,0
"Berlin","Berlin","Berlin","(BE)",9,17.5,10.8973638888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.8,10.8155583333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.4,6.24793888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,16.4,10.9639833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,6.7,11.0884166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,15.3,10.8606027777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.4,10.8635583333333,1,0
"München","Bayern","München, Bayern","(BY)",9,17.7,11.0066972222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,10.9,11.0801388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,13.4,10.7597666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,11,9.86040555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,18.5,10.9979472222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.9,10.9732916666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,12.2,10.9046472222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9,8.55834722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,6.9,11.0486833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,18.2,11.0526083333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,14,10.9006472222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,20,11.0113083333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,16.2,10.9951305555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,16.4,10.8818805555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.4,20.5,10.9839972222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,13.5,10.7320305555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,9.9,11.0820277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,15.9,10.844875,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,17.3,11.0010416666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,16.4,10.9639833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,16.5,10.9462694444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,17.5,10.9777611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,17.3,11.0087416666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,19.3,11.0246305555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,8.3,10.8552,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,17.6,10.8877472222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,15.1,10.8844027777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,8.1,11.0784694444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,16,10.8215916666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,12.2,11.0746361111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9,16.2,11.0185777777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,18.1,10.9727638888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,16.1,10.7887222222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,18.2,10.9612055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,8,11.0784694444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,9.2,11.0963194444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,14.3,10.8635305555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,17.2,11.010225,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,15.5,10.2307027777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,12.9,8.33044722222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,17.6,11.0098472222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,18.6,11.0147305555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,11.2,11.0525888888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,11.5,11.1087027777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,9.1,10.7973388888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,17.4,10.9989027777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,16.6,10.94765,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,13.9,9.725625,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,14.6,10.8832416666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,12.6,10.7367916666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.2,18.2,11.0475305555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.2,18,10.9904972222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,17.7,10.9919666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,16.2,10.8784361111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,5.1,11.0308944444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,12.2,8.54286666666667,0,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,15.8,10.8050888888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,13.5,10.7320305555556,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.2,19.8,10.9842972222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,15.4,10.8415333333333,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,14.3,9.69028333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,16.6,11.0243861111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,16.5,11.037225,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,11.5,11.0632916666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,14.4,10.5020166666667,0,0.2
