"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,10.7,11.0566527777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,11.1,11.2524916666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,8.8,11.1550944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,8.5,11.1366055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,9.2,10.9987027777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,5.3,4.75386666666667,0,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.1,11.0785194444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,12.9,11.3721166666667,1,0
"München","Bayern","München, Bayern","(BY)",8.8,13.2,11.0749694444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,6.4,0,0,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,6,11.1787916666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9,10.654075,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.2,11.2455222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.1,11.1793472222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,6.3,10.9986916666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,8.9,10.7341694444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,5.6,9.00822222222222,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,14.2,11.1307166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8.4,11.0735194444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.4,11.0951472222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,9.6,11.02185,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,9.5,11.2436527777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,14,11.1216888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,7.6,11.3085083333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,6,0,0,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,9,11.1578055555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,10.9,11.0422444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,9.2,10.9987027777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,9.4,11.0124527777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,10.7,11.0586111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,13.4,11.1429416666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,13.2,11.124975,1,0
