"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,5.1,7.75792222222222,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,3.6,7.41789722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,4.2,7.80826666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,3.7,7.661875,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,3.7,7.79060555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,0.4,0,0,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,3.8,7.82661666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,7.2,8.30103055555556,1,0
"München","Bayern","München, Bayern","(BY)",8.2,8.1,8.45436944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,7.7,4.21353055555555,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,2.1,7.60694166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,4.7,7.73298888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,6.3,8.21478055555555,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,6.8,8.31476111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,2.9,7.72222777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,4,7.68679166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,0.4,0,0,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,6.7,8.45367222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,3.8,7.84483611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.4,8.68815555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,4.1,7.77300277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,4.4,7.16271944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,10.1,8.62963611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,2.1,7.84483611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,5.2,0,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,3.7,7.82661666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,5.2,7.84222777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,3.7,7.79060555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,4,7.82177777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,5.9,8.07016666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,6.2,8.42395,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,7.1,8.56342222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,2,0,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,4.6,7.04697777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,3.9,7.8417,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.8,-0.6,0,0,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,2.5,7.66983611111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,7.7,7.940725,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,6.6,8.60191388888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,7.6,8.052125,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,3.6,7.75549444444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,4.8,8.26111944444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.8,-0.6,0,0,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.6,-0.7,0,0,7.9
