"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.6,16.9,8.14738333333333,0.1,0
"11.03.2026",8.6,17.3,6.73851944444444,0,0
"12.03.2026",6.4,12.3,6.16324722222222,1.7,2
"13.03.2026",9,16.8,10.5401527777778,0,0
"14.03.2026",8.4,13.3,9.09237777777778,0,0
"15.03.2026",7.4,10.6,8.41536111111111,0.7,0
"16.03.2026",7.2,9.6,4.00191666666667,0,0
"17.03.2026",8.6,10.8,10.8038111111111,0,0
"18.03.2026",9,16.3,10.9210138888889,0,0
"19.03.2026",8.4,13.6,9.11993055555556,0,0
"20.03.2026",7,11.6,0,0,0
