"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.4,17.3,13.8767944444444,0,0
"25.04.2026",9.8,21.4,13.6430388888889,0,0
"26.04.2026",9.2,14.3,13.6624416666667,0,0
"27.04.2026",9.4,16.7,14.0356416666667,0,0
"28.04.2026",8.8,14.3,10.1723055555556,0,0
"29.04.2026",8,10.2,11.6256138888889,0.7,0
"30.04.2026",8.4,12.4,13.0469277777778,0.1,0
"01.05.2026",8.8,13.5,14.1928472222222,0,0
"02.05.2026",8.2,10.1,14.2875083333333,0.3,0
"03.05.2026",8.2,12.1,13.8756777777778,0,0
"04.05.2026",8.4,16.5,14.3453833333333,0,0
